MEMBER_ID,PORTFOLIO,OPTIMIZED_EXPECTED_FINAL_PORTFOLIO_VALUE,OPTIMIZED_MEDIAN_FINAL_PORTFOLIO_VALUE,OPTIMIZED_STANDARD_DEVIATION_OF_FINAL_PORTFOLIO_VALUE,OPTIMIZED_VALUE_AT_RISK,OPTIMIZED_CONDITIONAL_VALUE_AT_RISK,OPTIMIZED_PROBABILITY_OF_LOSS,OPTIMIZED_SHARPE_RATIO
MID004078,JJN,"$1,289,932.13","$1,262,414.54","$269,927.87","$84,347.92","$162,124.57",14.40%,1.0741
MID004078,EG,"$1,289,932.13","$1,262,414.54","$269,927.87","$84,347.92","$162,124.57",14.40%,1.0741
MID004078,SM,"$1,289,932.13","$1,262,414.54","$269,927.87","$84,347.92","$162,124.57",14.40%,1.0741
MID004078,MZNA,"$1,289,932.13","$1,262,414.54","$269,927.87","$84,347.92","$162,124.57",14.40%,1.0741
MID004078,FWC,"$1,289,932.13","$1,262,414.54","$269,927.87","$84,347.92","$162,124.57",14.40%,1.0741
MID004078,OOGGL,"$1,289,932.13","$1,262,414.54","$269,927.87","$84,347.92","$162,124.57",14.40%,1.0741
MID004078,ONH,"$1,289,932.13","$1,262,414.54","$269,927.87","$84,347.92","$162,124.57",14.40%,1.0741
MID004078,OK,"$1,289,932.13","$1,262,414.54","$269,927.87","$84,347.92","$162,124.57",14.40%,1.0741
MID004079,CCSO,"$58,441.33","$57,135.18","$12,963.75","$4,640.43","$8,047.90",13.20%,1.0368
MID004079,MZNA,"$58,441.33","$57,135.18","$12,963.75","$4,640.43","$8,047.90",13.20%,1.0368
MID004080,ABC,"$52,197.78","$50,949.54","$11,874.42","$5,426.62","$7,855.52",16.20%,1.0272
MID004080,NTIC,"$52,197.78","$50,949.54","$11,874.42","$5,426.62","$7,855.52",16.20%,1.0272
MID004080,MTFS,"$52,197.78","$50,949.54","$11,874.42","$5,426.62","$7,855.52",16.20%,1.0272
MID004080,ABT,"$52,197.78","$50,949.54","$11,874.42","$5,426.62","$7,855.52",16.20%,1.0272
MID004081,JJN,"$102,699.01","$100,692.03","$21,715.62","$7,955.48","$14,418.38",13.20%,1.0453
MID004081,NTIC,"$102,699.01","$100,692.03","$21,715.62","$7,955.48","$14,418.38",13.20%,1.0453
MID004081,MMM,"$102,699.01","$100,692.03","$21,715.62","$7,955.48","$14,418.38",13.20%,1.0453
MID004081,OOGGL,"$102,699.01","$100,692.03","$21,715.62","$7,955.48","$14,418.38",13.20%,1.0453
MID004081,DMC,"$102,699.01","$100,692.03","$21,715.62","$7,955.48","$14,418.38",13.20%,1.0453
MID004081,OK,"$102,699.01","$100,692.03","$21,715.62","$7,955.48","$14,418.38",13.20%,1.0453
MID004082,EPF,"$124,278.08","$120,825.42","$24,907.51","$7,271.95","$14,001.17",12.20%,1.0952
MID004082,OOGGL,"$124,278.08","$120,825.42","$24,907.51","$7,271.95","$14,001.17",12.20%,1.0952
MID004082,FWC,"$124,278.08","$120,825.42","$24,907.51","$7,271.95","$14,001.17",12.20%,1.0952
MID004082,AB,"$124,278.08","$120,825.42","$24,907.51","$7,271.95","$14,001.17",12.20%,1.0952
MID004082,MTFS,"$124,278.08","$120,825.42","$24,907.51","$7,271.95","$14,001.17",12.20%,1.0952
MID004082,KRM,"$124,278.08","$120,825.42","$24,907.51","$7,271.95","$14,001.17",12.20%,1.0952
MID004082,CCSO,"$124,278.08","$120,825.42","$24,907.51","$7,271.95","$14,001.17",12.20%,1.0952
MID004082,OCST,"$124,278.08","$120,825.42","$24,907.51","$7,271.95","$14,001.17",12.20%,1.0952
MID004082,ABC,"$124,278.08","$120,825.42","$24,907.51","$7,271.95","$14,001.17",12.20%,1.0952
MID004083,ABT,"$1,297,112.74","$1,273,113.02","$260,076.74","$111,519.26","$168,535.34",12.60%,1.1424
MID004083,OCST,"$1,297,112.74","$1,273,113.02","$260,076.74","$111,519.26","$168,535.34",12.60%,1.1424
MID004083,CCSO,"$1,297,112.74","$1,273,113.02","$260,076.74","$111,519.26","$168,535.34",12.60%,1.1424
MID004083,TCA,"$1,297,112.74","$1,273,113.02","$260,076.74","$111,519.26","$168,535.34",12.60%,1.1424
MID004083,MZNA,"$1,297,112.74","$1,273,113.02","$260,076.74","$111,519.26","$168,535.34",12.60%,1.1424
MID004084,EG,"$113,287.04","$110,008.71","$24,419.31","$10,159.37","$17,183.83",13.60%,1.0355
MID004084,MZNA,"$113,287.04","$110,008.71","$24,419.31","$10,159.37","$17,183.83",13.60%,1.0355
MID004084,MMM,"$113,287.04","$110,008.71","$24,419.31","$10,159.37","$17,183.83",13.60%,1.0355
MID004084,TCA,"$113,287.04","$110,008.71","$24,419.31","$10,159.37","$17,183.83",13.60%,1.0355
MID004084,GS,"$113,287.04","$110,008.71","$24,419.31","$10,159.37","$17,183.83",13.60%,1.0355
MID004085,MTFS,"$57,134.93","$56,415.54","$12,262.15","$5,775.40","$8,811.69",16.80%,0.9896
MID004085,NTIC,"$57,134.93","$56,415.54","$12,262.15","$5,775.40","$8,811.69",16.80%,0.9896
MID004085,KRM,"$57,134.93","$56,415.54","$12,262.15","$5,775.40","$8,811.69",16.80%,0.9896
MID004086,ONH,"$12,845.98","$12,602.62","$2,616.66",$943.77,"$1,459.34",12.80%,1.0876
MID004086,ABT,"$12,845.98","$12,602.62","$2,616.66",$943.77,"$1,459.34",12.80%,1.0876
MID004086,LTSA,"$12,845.98","$12,602.62","$2,616.66",$943.77,"$1,459.34",12.80%,1.0876
MID004086,AB,"$12,845.98","$12,602.62","$2,616.66",$943.77,"$1,459.34",12.80%,1.0876
MID004086,OCST,"$12,845.98","$12,602.62","$2,616.66",$943.77,"$1,459.34",12.80%,1.0876
MID004086,TCA,"$12,845.98","$12,602.62","$2,616.66",$943.77,"$1,459.34",12.80%,1.0876
MID004086,CCSO,"$12,845.98","$12,602.62","$2,616.66",$943.77,"$1,459.34",12.80%,1.0876
MID004086,NTIC,"$12,845.98","$12,602.62","$2,616.66",$943.77,"$1,459.34",12.80%,1.0876
MID004086,DMC,"$12,845.98","$12,602.62","$2,616.66",$943.77,"$1,459.34",12.80%,1.0876
MID004087,FWC,"$124,434.98","$121,233.18","$25,630.75","$10,820.04","$16,514.70",13.80%,1.0704
MID004087,GS,"$124,434.98","$121,233.18","$25,630.75","$10,820.04","$16,514.70",13.80%,1.0704
MID004087,MPJ,"$124,434.98","$121,233.18","$25,630.75","$10,820.04","$16,514.70",13.80%,1.0704
MID004088,NEK,"$1,295,147.19","$1,252,691.76","$267,645.37","$76,909.17","$151,839.79",11.00%,1.1028
MID004088,TWM,"$1,295,147.19","$1,252,691.76","$267,645.37","$76,909.17","$151,839.79",11.00%,1.1028
MID004088,GS,"$1,295,147.19","$1,252,691.76","$267,645.37","$76,909.17","$151,839.79",11.00%,1.1028
MID004088,SM,"$1,295,147.19","$1,252,691.76","$267,645.37","$76,909.17","$151,839.79",11.00%,1.1028
MID004088,ALPA,"$1,295,147.19","$1,252,691.76","$267,645.37","$76,909.17","$151,839.79",11.00%,1.1028
MID004089,DMC,"$6,377.46","$6,192.07","$1,285.94",$357.15,$691.77,13.00%,1.0712
MID004089,EG,"$6,377.46","$6,192.07","$1,285.94",$357.15,$691.77,13.00%,1.0712
MID004089,ABC,"$6,377.46","$6,192.07","$1,285.94",$357.15,$691.77,13.00%,1.0712
MID004090,CCSO,"$87,498.35","$86,476.11","$17,793.87","$7,318.51","$13,502.39",16.20%,1.0396
MID004090,DMC,"$87,498.35","$86,476.11","$17,793.87","$7,318.51","$13,502.39",16.20%,1.0396
MID004090,ALPA,"$87,498.35","$86,476.11","$17,793.87","$7,318.51","$13,502.39",16.20%,1.0396
MID004091,GS,"$14,274.65","$13,838.48","$3,016.56",$896.41,"$1,950.78",10.80%,1.0856
MID004091,TCA,"$14,274.65","$13,838.48","$3,016.56",$896.41,"$1,950.78",10.80%,1.0856
MID004092,EPF,"$63,463.44","$61,741.46","$13,653.22","$6,123.83","$9,978.03",14.60%,0.9861
MID004092,MZNA,"$63,463.44","$61,741.46","$13,653.22","$6,123.83","$9,978.03",14.60%,0.9861
MID004092,TWM,"$63,463.44","$61,741.46","$13,653.22","$6,123.83","$9,978.03",14.60%,0.9861
MID004092,CCSO,"$63,463.44","$61,741.46","$13,653.22","$6,123.83","$9,978.03",14.60%,0.9861
MID004092,OCST,"$63,463.44","$61,741.46","$13,653.22","$6,123.83","$9,978.03",14.60%,0.9861
MID004092,MTFS,"$63,463.44","$61,741.46","$13,653.22","$6,123.83","$9,978.03",14.60%,0.9861
MID004093,MPJ,"$125,403.16","$121,557.38","$29,129.45","$11,028.19","$17,445.66",16.20%,0.9751
MID004093,NTIC,"$125,403.16","$121,557.38","$29,129.45","$11,028.19","$17,445.66",16.20%,0.9751
MID004093,TWM,"$125,403.16","$121,557.38","$29,129.45","$11,028.19","$17,445.66",16.20%,0.9751
MID004093,EPF,"$125,403.16","$121,557.38","$29,129.45","$11,028.19","$17,445.66",16.20%,0.9751
MID004093,JJN,"$125,403.16","$121,557.38","$29,129.45","$11,028.19","$17,445.66",16.20%,0.9751
MID004093,AB,"$125,403.16","$121,557.38","$29,129.45","$11,028.19","$17,445.66",16.20%,0.9751
MID004093,TCA,"$125,403.16","$121,557.38","$29,129.45","$11,028.19","$17,445.66",16.20%,0.9751
MID004094,ABT,"$117,950.50","$113,933.18","$24,664.82","$7,656.71","$13,617.07",10.80%,1.1332
MID004094,DMC,"$117,950.50","$113,933.18","$24,664.82","$7,656.71","$13,617.07",10.80%,1.1332
MID004094,GMNA,"$117,950.50","$113,933.18","$24,664.82","$7,656.71","$13,617.07",10.80%,1.1332
MID004094,ONH,"$117,950.50","$113,933.18","$24,664.82","$7,656.71","$13,617.07",10.80%,1.1332
MID004094,FWC,"$117,950.50","$113,933.18","$24,664.82","$7,656.71","$13,617.07",10.80%,1.1332
MID004094,ABC,"$117,950.50","$113,933.18","$24,664.82","$7,656.71","$13,617.07",10.80%,1.1332
MID004095,ALPA,"$1,290,195.17","$1,242,018.54","$283,837.50","$110,020.29","$163,753.38",13.80%,1.0224
MID004095,HD,"$1,290,195.17","$1,242,018.54","$283,837.50","$110,020.29","$163,753.38",13.80%,1.0224
MID004095,MMM,"$1,290,195.17","$1,242,018.54","$283,837.50","$110,020.29","$163,753.38",13.80%,1.0224
MID004095,ONH,"$1,290,195.17","$1,242,018.54","$283,837.50","$110,020.29","$163,753.38",13.80%,1.0224
MID004095,MZNA,"$1,290,195.17","$1,242,018.54","$283,837.50","$110,020.29","$163,753.38",13.80%,1.0224
MID004095,TCA,"$1,290,195.17","$1,242,018.54","$283,837.50","$110,020.29","$163,753.38",13.80%,1.0224
MID004095,EG,"$1,290,195.17","$1,242,018.54","$283,837.50","$110,020.29","$163,753.38",13.80%,1.0224
MID004096,MZNA,"$64,171.98","$63,088.07","$13,302.18","$4,504.29","$8,481.06",12.40%,1.0654
MID004096,FWC,"$64,171.98","$63,088.07","$13,302.18","$4,504.29","$8,481.06",12.40%,1.0654
MID004096,ABC,"$64,171.98","$63,088.07","$13,302.18","$4,504.29","$8,481.06",12.40%,1.0654
MID004096,EPF,"$64,171.98","$63,088.07","$13,302.18","$4,504.29","$8,481.06",12.40%,1.0654
MID004096,DMC,"$64,171.98","$63,088.07","$13,302.18","$4,504.29","$8,481.06",12.40%,1.0654
MID004096,LTSA,"$64,171.98","$63,088.07","$13,302.18","$4,504.29","$8,481.06",12.40%,1.0654
MID004097,EPF,"$102,405.04","$100,014.68","$20,431.43","$5,420.57","$13,031.77",11.40%,1.0966
MID004097,JJN,"$102,405.04","$100,014.68","$20,431.43","$5,420.57","$13,031.77",11.40%,1.0966
MID004097,SM,"$102,405.04","$100,014.68","$20,431.43","$5,420.57","$13,031.77",11.40%,1.0966
MID004097,ABC,"$102,405.04","$100,014.68","$20,431.43","$5,420.57","$13,031.77",11.40%,1.0966
MID004098,JJN,"$6,352.08","$6,197.06","$1,381.55",$556.01,$930.88,14.80%,0.9787
MID004098,TCA,"$6,352.08","$6,197.06","$1,381.55",$556.01,$930.88,14.80%,0.9787
MID004098,KRM,"$6,352.08","$6,197.06","$1,381.55",$556.01,$930.88,14.80%,0.9787
MID004098,EG,"$6,352.08","$6,197.06","$1,381.55",$556.01,$930.88,14.80%,0.9787
MID004099,ONH,"$1,285.19","$1,244.27",$300.73,$130.37,$180.30,16.40%,0.9483
MID004099,LTSA,"$1,285.19","$1,244.27",$300.73,$130.37,$180.30,16.40%,0.9483
MID004099,DMC,"$1,285.19","$1,244.27",$300.73,$130.37,$180.30,16.40%,0.9483
MID004100,LTSA,"$1,290,442.56","$1,263,283.75","$289,925.44","$136,993.05","$216,872.73",14.80%,1.0018
MID004100,EPF,"$1,290,442.56","$1,263,283.75","$289,925.44","$136,993.05","$216,872.73",14.80%,1.0018
MID004100,TWM,"$1,290,442.56","$1,263,283.75","$289,925.44","$136,993.05","$216,872.73",14.80%,1.0018
MID004100,OOGGL,"$1,290,442.56","$1,263,283.75","$289,925.44","$136,993.05","$216,872.73",14.80%,1.0018
MID004101,KRM,"$71,294.98","$69,661.52","$15,159.43","$6,240.30","$9,387.49",12.80%,1.0749
MID004101,TCA,"$71,294.98","$69,661.52","$15,159.43","$6,240.30","$9,387.49",12.80%,1.0749
MID004101,PG,"$71,294.98","$69,661.52","$15,159.43","$6,240.30","$9,387.49",12.80%,1.0749
MID004101,HD,"$71,294.98","$69,661.52","$15,159.43","$6,240.30","$9,387.49",12.80%,1.0749
MID004101,ABT,"$71,294.98","$69,661.52","$15,159.43","$6,240.30","$9,387.49",12.80%,1.0749
MID004101,CCSO,"$71,294.98","$69,661.52","$15,159.43","$6,240.30","$9,387.49",12.80%,1.0749
MID004102,ABC,"$58,461.12","$57,438.34","$12,134.16","$3,841.19","$6,948.26",12.00%,1.1094
MID004102,LTSA,"$58,461.12","$57,438.34","$12,134.16","$3,841.19","$6,948.26",12.00%,1.1094
MID004102,TWM,"$58,461.12","$57,438.34","$12,134.16","$3,841.19","$6,948.26",12.00%,1.1094
MID004103,MZNA,"$1,310,839.76","$1,292,261.54","$286,562.01","$110,909.70","$185,689.76",13.60%,1.0847
MID004103,EPF,"$1,310,839.76","$1,292,261.54","$286,562.01","$110,909.70","$185,689.76",13.60%,1.0847
MID004103,PG,"$1,310,839.76","$1,292,261.54","$286,562.01","$110,909.70","$185,689.76",13.60%,1.0847
MID004103,CCSO,"$1,310,839.76","$1,292,261.54","$286,562.01","$110,909.70","$185,689.76",13.60%,1.0847
MID004104,HD,"$1,302,661.56","$1,278,748.49","$262,754.60","$94,977.27","$183,428.21",12.20%,1.1519
MID004104,MZNA,"$1,302,661.56","$1,278,748.49","$262,754.60","$94,977.27","$183,428.21",12.20%,1.1519
MID004104,JJN,"$1,302,661.56","$1,278,748.49","$262,754.60","$94,977.27","$183,428.21",12.20%,1.1519
MID004105,JJN,"$12,817.75","$12,577.39","$2,756.03","$1,347.26","$2,113.10",14.00%,1.0224
MID004105,KRM,"$12,817.75","$12,577.39","$2,756.03","$1,347.26","$2,113.10",14.00%,1.0224
MID004105,ABT,"$12,817.75","$12,577.39","$2,756.03","$1,347.26","$2,113.10",14.00%,1.0224
MID004106,OK,"$63,285.94","$62,289.28","$13,983.23","$5,194.03","$9,252.48",16.00%,1.0216
MID004106,KRM,"$63,285.94","$62,289.28","$13,983.23","$5,194.03","$9,252.48",16.00%,1.0216
MID004106,OCST,"$63,285.94","$62,289.28","$13,983.23","$5,194.03","$9,252.48",16.00%,1.0216
MID004106,GS,"$63,285.94","$62,289.28","$13,983.23","$5,194.03","$9,252.48",16.00%,1.0216
MID004106,NTIC,"$63,285.94","$62,289.28","$13,983.23","$5,194.03","$9,252.48",16.00%,1.0216
MID004106,TWM,"$63,285.94","$62,289.28","$13,983.23","$5,194.03","$9,252.48",16.00%,1.0216
MID004106,AB,"$63,285.94","$62,289.28","$13,983.23","$5,194.03","$9,252.48",16.00%,1.0216
MID004107,KRM,"$58,028.40","$56,297.85","$11,977.99","$4,373.71","$7,651.30",12.60%,1.0877
MID004107,DMC,"$58,028.40","$56,297.85","$11,977.99","$4,373.71","$7,651.30",12.60%,1.0877
MID004107,GMNA,"$58,028.40","$56,297.85","$11,977.99","$4,373.71","$7,651.30",12.60%,1.0877
MID004107,SM,"$58,028.40","$56,297.85","$11,977.99","$4,373.71","$7,651.30",12.60%,1.0877
MID004107,EPF,"$58,028.40","$56,297.85","$11,977.99","$4,373.71","$7,651.30",12.60%,1.0877
MID004107,OCST,"$58,028.40","$56,297.85","$11,977.99","$4,373.71","$7,651.30",12.60%,1.0877
MID004107,PEP,"$58,028.40","$56,297.85","$11,977.99","$4,373.71","$7,651.30",12.60%,1.0877
MID004108,ONH,"$113,595.13","$111,121.18","$23,188.46","$7,452.58","$14,557.61",11.20%,1.1038
MID004108,OOGGL,"$113,595.13","$111,121.18","$23,188.46","$7,452.58","$14,557.61",11.20%,1.1038
MID004108,KRM,"$113,595.13","$111,121.18","$23,188.46","$7,452.58","$14,557.61",11.20%,1.1038
MID004108,GS,"$113,595.13","$111,121.18","$23,188.46","$7,452.58","$14,557.61",11.20%,1.1038
MID004108,DMC,"$113,595.13","$111,121.18","$23,188.46","$7,452.58","$14,557.61",11.20%,1.1038
MID004108,PG,"$113,595.13","$111,121.18","$23,188.46","$7,452.58","$14,557.61",11.20%,1.1038
MID004109,HD,"$103,256.95","$101,283.46","$23,050.46","$7,734.54","$13,020.20",15.00%,1.009
MID004109,MPJ,"$103,256.95","$101,283.46","$23,050.46","$7,734.54","$13,020.20",15.00%,1.009
MID004109,PG,"$103,256.95","$101,283.46","$23,050.46","$7,734.54","$13,020.20",15.00%,1.009
MID004109,ABT,"$103,256.95","$101,283.46","$23,050.46","$7,734.54","$13,020.20",15.00%,1.009
MID004109,GMNA,"$103,256.95","$101,283.46","$23,050.46","$7,734.54","$13,020.20",15.00%,1.009
MID004109,MTFS,"$103,256.95","$101,283.46","$23,050.46","$7,734.54","$13,020.20",15.00%,1.009
MID004109,GS,"$103,256.95","$101,283.46","$23,050.46","$7,734.54","$13,020.20",15.00%,1.009
MID004109,ABC,"$103,256.95","$101,283.46","$23,050.46","$7,734.54","$13,020.20",15.00%,1.009
MID004109,NTIC,"$103,256.95","$101,283.46","$23,050.46","$7,734.54","$13,020.20",15.00%,1.009
MID004110,NEK,"$127,533.18","$124,700.11","$28,088.80","$9,890.22","$16,363.85",11.20%,1.087
MID004110,OCST,"$127,533.18","$124,700.11","$28,088.80","$9,890.22","$16,363.85",11.20%,1.087
MID004110,CCSO,"$127,533.18","$124,700.11","$28,088.80","$9,890.22","$16,363.85",11.20%,1.087
MID004110,FWC,"$127,533.18","$124,700.11","$28,088.80","$9,890.22","$16,363.85",11.20%,1.087
MID004110,GMNA,"$127,533.18","$124,700.11","$28,088.80","$9,890.22","$16,363.85",11.20%,1.087
MID004110,SM,"$127,533.18","$124,700.11","$28,088.80","$9,890.22","$16,363.85",11.20%,1.087
MID004111,LTSA,"$6,512.52","$6,392.97","$1,392.07",$510.87,$923.99,12.60%,1.0865
MID004111,AB,"$6,512.52","$6,392.97","$1,392.07",$510.87,$923.99,12.60%,1.0865
MID004111,ALPA,"$6,512.52","$6,392.97","$1,392.07",$510.87,$923.99,12.60%,1.0865
MID004111,FWC,"$6,512.52","$6,392.97","$1,392.07",$510.87,$923.99,12.60%,1.0865
MID004112,EG,"$89,167.91","$87,517.52","$18,599.02","$6,732.56","$11,701.22",13.20%,1.0844
MID004112,TCA,"$89,167.91","$87,517.52","$18,599.02","$6,732.56","$11,701.22",13.20%,1.0844
MID004112,MMM,"$89,167.91","$87,517.52","$18,599.02","$6,732.56","$11,701.22",13.20%,1.0844
MID004112,HD,"$89,167.91","$87,517.52","$18,599.02","$6,732.56","$11,701.22",13.20%,1.0844
MID004112,PEP,"$89,167.91","$87,517.52","$18,599.02","$6,732.56","$11,701.22",13.20%,1.0844
MID004113,TCA,"$65,166.11","$63,839.78","$13,818.97","$4,197.19","$8,066.28",12.00%,1.0975
MID004113,MZNA,"$65,166.11","$63,839.78","$13,818.97","$4,197.19","$8,066.28",12.00%,1.0975
MID004113,MTFS,"$65,166.11","$63,839.78","$13,818.97","$4,197.19","$8,066.28",12.00%,1.0975
MID004113,FWC,"$65,166.11","$63,839.78","$13,818.97","$4,197.19","$8,066.28",12.00%,1.0975
MID004114,MTFS,"$116,020.52","$114,467.11","$24,513.88","$11,256.31","$15,281.70",13.80%,1.0615
MID004114,AB,"$116,020.52","$114,467.11","$24,513.88","$11,256.31","$15,281.70",13.80%,1.0615
MID004114,OCST,"$116,020.52","$114,467.11","$24,513.88","$11,256.31","$15,281.70",13.80%,1.0615
MID004115,NEK,"$14,275.75","$13,970.58","$3,056.98","$1,312.73","$1,915.68",13.80%,1.0716
MID004115,AB,"$14,275.75","$13,970.58","$3,056.98","$1,312.73","$1,915.68",13.80%,1.0716
MID004115,MMM,"$14,275.75","$13,970.58","$3,056.98","$1,312.73","$1,915.68",13.80%,1.0716
MID004115,CCSO,"$14,275.75","$13,970.58","$3,056.98","$1,312.73","$1,915.68",13.80%,1.0716
MID004115,TWM,"$14,275.75","$13,970.58","$3,056.98","$1,312.73","$1,915.68",13.80%,1.0716
MID004115,PEP,"$14,275.75","$13,970.58","$3,056.98","$1,312.73","$1,915.68",13.80%,1.0716
MID004115,KRM,"$14,275.75","$13,970.58","$3,056.98","$1,312.73","$1,915.68",13.80%,1.0716
MID004115,HD,"$14,275.75","$13,970.58","$3,056.98","$1,312.73","$1,915.68",13.80%,1.0716
MID004115,GS,"$14,275.75","$13,970.58","$3,056.98","$1,312.73","$1,915.68",13.80%,1.0716
MID004116,OCST,"$1,276.31","$1,256.28",$263.08,$96.64,$178.89,14.60%,1.0503
MID004116,ABT,"$1,276.31","$1,256.28",$263.08,$96.64,$178.89,14.60%,1.0503
MID004116,MTFS,"$1,276.31","$1,256.28",$263.08,$96.64,$178.89,14.60%,1.0503
MID004116,ABC,"$1,276.31","$1,256.28",$263.08,$96.64,$178.89,14.60%,1.0503
MID004117,MMM,"$104,203.21","$101,787.68","$22,098.66","$6,585.25","$11,654.82",12.40%,1.0952
MID004117,LTSA,"$104,203.21","$101,787.68","$22,098.66","$6,585.25","$11,654.82",12.40%,1.0952
MID004117,TWM,"$104,203.21","$101,787.68","$22,098.66","$6,585.25","$11,654.82",12.40%,1.0952
MID004117,NTIC,"$104,203.21","$101,787.68","$22,098.66","$6,585.25","$11,654.82",12.40%,1.0952
MID004118,PEP,"$64,272.83","$63,383.78","$13,837.29","$6,025.74","$9,741.94",13.20%,1.0315
MID004118,EG,"$64,272.83","$63,383.78","$13,837.29","$6,025.74","$9,741.94",13.20%,1.0315
MID004118,TCA,"$64,272.83","$63,383.78","$13,837.29","$6,025.74","$9,741.94",13.20%,1.0315
MID004118,TWM,"$64,272.83","$63,383.78","$13,837.29","$6,025.74","$9,741.94",13.20%,1.0315
MID004118,SM,"$64,272.83","$63,383.78","$13,837.29","$6,025.74","$9,741.94",13.20%,1.0315
MID004118,MZNA,"$64,272.83","$63,383.78","$13,837.29","$6,025.74","$9,741.94",13.20%,1.0315
MID004119,OOGGL,"$1,279,509.49","$1,257,442.04","$276,661.72","$128,367.33","$192,933.01",15.80%,1.0103
MID004119,TWM,"$1,279,509.49","$1,257,442.04","$276,661.72","$128,367.33","$192,933.01",15.80%,1.0103
MID004119,LTSA,"$1,279,509.49","$1,257,442.04","$276,661.72","$128,367.33","$192,933.01",15.80%,1.0103
MID004119,JJN,"$1,279,509.49","$1,257,442.04","$276,661.72","$128,367.33","$192,933.01",15.80%,1.0103
MID004119,PEP,"$1,279,509.49","$1,257,442.04","$276,661.72","$128,367.33","$192,933.01",15.80%,1.0103
MID004119,EPF,"$1,279,509.49","$1,257,442.04","$276,661.72","$128,367.33","$192,933.01",15.80%,1.0103
MID004119,ONH,"$1,279,509.49","$1,257,442.04","$276,661.72","$128,367.33","$192,933.01",15.80%,1.0103
MID004120,JJN,"$64,502.93","$63,002.04","$13,548.50","$3,634.76","$8,289.89",13.20%,1.0704
MID004120,GS,"$64,502.93","$63,002.04","$13,548.50","$3,634.76","$8,289.89",13.20%,1.0704
MID004120,OCST,"$64,502.93","$63,002.04","$13,548.50","$3,634.76","$8,289.89",13.20%,1.0704
MID004120,TCA,"$64,502.93","$63,002.04","$13,548.50","$3,634.76","$8,289.89",13.20%,1.0704
MID004121,ABC,"$70,963.27","$69,340.36","$15,365.46","$5,514.81","$10,074.19",13.40%,1.0389
MID004121,AB,"$70,963.27","$69,340.36","$15,365.46","$5,514.81","$10,074.19",13.40%,1.0389
MID004121,GMNA,"$70,963.27","$69,340.36","$15,365.46","$5,514.81","$10,074.19",13.40%,1.0389
MID004121,OK,"$70,963.27","$69,340.36","$15,365.46","$5,514.81","$10,074.19",13.40%,1.0389
MID004121,ABT,"$70,963.27","$69,340.36","$15,365.46","$5,514.81","$10,074.19",13.40%,1.0389
MID004122,ONH,"$1,289.62","$1,254.43",$281.62,$98.54,$179.47,14.00%,1.0284
MID004122,GMNA,"$1,289.62","$1,254.43",$281.62,$98.54,$179.47,14.00%,1.0284
MID004122,NEK,"$1,289.62","$1,254.43",$281.62,$98.54,$179.47,14.00%,1.0284
MID004122,PG,"$1,289.62","$1,254.43",$281.62,$98.54,$179.47,14.00%,1.0284
MID004122,JJN,"$1,289.62","$1,254.43",$281.62,$98.54,$179.47,14.00%,1.0284
MID004122,GS,"$1,289.62","$1,254.43",$281.62,$98.54,$179.47,14.00%,1.0284
MID004123,TCA,"$71,061.27","$68,397.92","$14,455.13","$4,578.02","$8,467.95",10.60%,1.1111
MID004123,GS,"$71,061.27","$68,397.92","$14,455.13","$4,578.02","$8,467.95",10.60%,1.1111
MID004123,ALPA,"$71,061.27","$68,397.92","$14,455.13","$4,578.02","$8,467.95",10.60%,1.1111
MID004123,PG,"$71,061.27","$68,397.92","$14,455.13","$4,578.02","$8,467.95",10.60%,1.1111
MID004123,LTSA,"$71,061.27","$68,397.92","$14,455.13","$4,578.02","$8,467.95",10.60%,1.1111
MID004123,SM,"$71,061.27","$68,397.92","$14,455.13","$4,578.02","$8,467.95",10.60%,1.1111
MID004123,HD,"$71,061.27","$68,397.92","$14,455.13","$4,578.02","$8,467.95",10.60%,1.1111
MID004123,EPF,"$71,061.27","$68,397.92","$14,455.13","$4,578.02","$8,467.95",10.60%,1.1111
MID004123,TWM,"$71,061.27","$68,397.92","$14,455.13","$4,578.02","$8,467.95",10.60%,1.1111
MID004124,JJN,"$58,587.85","$56,745.87","$12,700.15","$4,353.75","$6,667.48",13.20%,1.0699
MID004124,NEK,"$58,587.85","$56,745.87","$12,700.15","$4,353.75","$6,667.48",13.20%,1.0699
MID004124,SM,"$58,587.85","$56,745.87","$12,700.15","$4,353.75","$6,667.48",13.20%,1.0699
MID004125,GMNA,"$63,454.93","$61,544.34","$14,224.11","$4,452.87","$8,927.49",13.00%,1.0162
MID004125,CCSO,"$63,454.93","$61,544.34","$14,224.11","$4,452.87","$8,927.49",13.00%,1.0162
MID004126,MZNA,"$71,152.27","$68,332.13","$15,654.17","$5,111.76","$10,235.94",14.00%,1.0318
MID004126,EG,"$71,152.27","$68,332.13","$15,654.17","$5,111.76","$10,235.94",14.00%,1.0318
MID004126,MTFS,"$71,152.27","$68,332.13","$15,654.17","$5,111.76","$10,235.94",14.00%,1.0318
MID004126,HD,"$71,152.27","$68,332.13","$15,654.17","$5,111.76","$10,235.94",14.00%,1.0318
MID004126,GS,"$71,152.27","$68,332.13","$15,654.17","$5,111.76","$10,235.94",14.00%,1.0318
MID004126,OOGGL,"$71,152.27","$68,332.13","$15,654.17","$5,111.76","$10,235.94",14.00%,1.0318
