MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID006412,Ronny Benimadho,12-01-2000,James Cook University,Male,Yarragon,Victoria,N,"['OK', 'DMC', 'KRM', 'JJN', 'PG']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$107,588.96', 'Median Final Portfolio Value': '$105,572.60', 'Standard Deviation of Final Portfolio Value': '$20,987.96', 'Value at Risk (VaR 95%)': '$11,194.59', 'Conditional Value at Risk (CVaR 95%)': '$19,248.54', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.9333'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$113,890.51', 'Median Final Portfolio Value': '$113,241.07', 'Standard Deviation of Final Portfolio Value': '$23,837.08', 'Value at Risk (VaR 95%)': '$8,860.74', 'Conditional Value at Risk (CVaR 95%)': '$16,904.13', 'Probability of Loss': '12.20%', 'Sharpe Ratio': '1.0861'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID006413,Marvel Candlish,04-02-1983,Charles Darwin University,Female,Kyabram,Victoria,Y,"['ABT', 'PG', 'SM', 'DMC']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,223,695.16', 'Median Final Portfolio Value': '$1,212,834.58', 'Standard Deviation of Final Portfolio Value': '$252,281.69', 'Value at Risk (VaR 95%)': '$173,006.92', 'Conditional Value at Risk (CVaR 95%)': '$221,990.03', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.8867'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,289,415.12', 'Median Final Portfolio Value': '$1,261,139.89', 'Standard Deviation of Final Portfolio Value': '$284,296.87', 'Value at Risk (VaR 95%)': '$113,578.42', 'Conditional Value at Risk (CVaR 95%)': '$166,982.50', 'Probability of Loss': '15.20%', 'Sharpe Ratio': '1.0180'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID006414,Karl Springe,30-06-1987,La Trobe University,Female,Roxby Downs,South Australia,Y,"['MZNA', 'HD', 'JJN', 'NEK']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$59,573.15', 'Median Final Portfolio Value': '$58,799.56', 'Standard Deviation of Final Portfolio Value': '$12,485.27', 'Value at Risk (VaR 95%)': '$7,199.62', 'Conditional Value at Risk (CVaR 95%)': '$10,732.96', 'Probability of Loss': '19.80%', 'Sharpe Ratio': '0.8469'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$62,806.81', 'Median Final Portfolio Value': '$60,181.02', 'Standard Deviation of Final Portfolio Value': '$13,869.24', 'Value at Risk (VaR 95%)': '$4,564.80', 'Conditional Value at Risk (CVaR 95%)': '$8,629.21', 'Probability of Loss': '15.20%', 'Sharpe Ratio': '0.9955'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID006415,Stephen Dewar,17-10-1982,Central Queensland University,Female,Lakes Entrance,Victoria,N,"['ONH', 'JJN', 'FWC', 'PEP', 'OK', 'CCSO', 'OCST', 'HD']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,569.12', 'Median Final Portfolio Value': '$13,323.63', 'Standard Deviation of Final Portfolio Value': '$2,762.72', 'Value at Risk (VaR 95%)': '$1,557.61', 'Conditional Value at Risk (CVaR 95%)': '$2,516.94', 'Probability of Loss': '15.80%', 'Sharpe Ratio': '0.9299'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,979.70', 'Median Final Portfolio Value': '$13,824.41', 'Standard Deviation of Final Portfolio Value': '$2,711.45', 'Value at Risk (VaR 95%)': '$1,214.26', 'Conditional Value at Risk (CVaR 95%)': '$2,097.82', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0989'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID006416,Christiane Tegarden,17-09-1998,Victoria University,Female,Willunga,South Australia,Y,"['NEK', 'EPF', 'AB', 'TWM']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$60,063.40', 'Median Final Portfolio Value': '$59,168.47', 'Standard Deviation of Final Portfolio Value': '$12,595.94', 'Value at Risk (VaR 95%)': '$7,646.09', 'Conditional Value at Risk (CVaR 95%)': '$10,970.50', 'Probability of Loss': '20.80%', 'Sharpe Ratio': '0.8783'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,309.20', 'Median Final Portfolio Value': '$62,162.56', 'Standard Deviation of Final Portfolio Value': '$13,267.80', 'Value at Risk (VaR 95%)': '$4,490.99', 'Conditional Value at Risk (CVaR 95%)': '$7,881.93', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '1.0785'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID006417,Claribel Palaspas,15-02-1968,Australian National University,Female,Brisbane,Queensland,Y,"['MMM', 'PEP', 'EG']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,732.13', 'Median Final Portfolio Value': '$13,407.49', 'Standard Deviation of Final Portfolio Value': '$2,880.61', 'Value at Risk (VaR 95%)': '$1,703.07', 'Conditional Value at Risk (CVaR 95%)': '$2,319.75', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9485'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,466.31', 'Median Final Portfolio Value': '$14,172.75', 'Standard Deviation of Final Portfolio Value': '$3,113.73', 'Value at Risk (VaR 95%)': '$925.46', 'Conditional Value at Risk (CVaR 95%)': '$2,025.42', 'Probability of Loss': '10.80%', 'Sharpe Ratio': '1.1132'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID006418,Teddy Feichtner,08-04-1994,The University of Newcastle,Male,Kerang,Victoria,N,"['OOGGL', 'ALPA', 'TWM', 'SM']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,739.97', 'Median Final Portfolio Value': '$54,170.94', 'Standard Deviation of Final Portfolio Value': '$12,112.35', 'Value at Risk (VaR 95%)': '$6,239.73', 'Conditional Value at Risk (CVaR 95%)': '$9,065.36', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.8867'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$57,654.18', 'Median Final Portfolio Value': '$56,152.44', 'Standard Deviation of Final Portfolio Value': '$12,498.19', 'Value at Risk (VaR 95%)': '$6,062.28', 'Conditional Value at Risk (CVaR 95%)': '$8,659.31', 'Probability of Loss': '15.40%', 'Sharpe Ratio': '1.0125'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID006419,Mona Cryer,19-01-1978,Victoria University,Female,Leongatha,Victoria,Y,"['TCA', 'OOGGL', 'GS', 'NTIC', 'OCST', 'MZNA', 'KRM', 'DMC', 'MMM']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$119,113.84', 'Median Final Portfolio Value': '$115,665.59', 'Standard Deviation of Final Portfolio Value': '$25,580.13', 'Value at Risk (VaR 95%)': '$9,994.14', 'Conditional Value at Risk (CVaR 95%)': '$18,066.86', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.8645'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$125,608.71', 'Median Final Portfolio Value': '$123,930.02', 'Standard Deviation of Final Portfolio Value': '$26,969.11', 'Value at Risk (VaR 95%)': '$11,991.81', 'Conditional Value at Risk (CVaR 95%)': '$18,328.35', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.0608'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID006420,Ma Diestel,01-09-1969,The University of Queensland,Male,Renmark,South Australia,N,"['CCSO', 'TWM', 'KRM']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,245,715.41', 'Median Final Portfolio Value': '$1,234,452.43', 'Standard Deviation of Final Portfolio Value': '$257,594.47', 'Value at Risk (VaR 95%)': '$129,409.56', 'Conditional Value at Risk (CVaR 95%)': '$197,485.15', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9539'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,278,179.76', 'Median Final Portfolio Value': '$1,263,622.63', 'Standard Deviation of Final Portfolio Value': '$256,870.57', 'Value at Risk (VaR 95%)': '$91,016.45', 'Conditional Value at Risk (CVaR 95%)': '$159,476.14', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.0830'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID006421,Erinn Uyetake,18-03-1993,Torrens University Australia,Female,Geelong,Victoria,Y,"['HD', 'JJN']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$109,403.57', 'Median Final Portfolio Value': '$107,296.92', 'Standard Deviation of Final Portfolio Value': '$22,855.12', 'Value at Risk (VaR 95%)': '$15,360.45', 'Conditional Value at Risk (CVaR 95%)': '$19,308.74', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9365'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$112,820.05', 'Median Final Portfolio Value': '$109,245.94', 'Standard Deviation of Final Portfolio Value': '$25,035.55', 'Value at Risk (VaR 95%)': '$10,601.95', 'Conditional Value at Risk (CVaR 95%)': '$16,868.98', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '0.9914'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID006422,Roselle Lary,23-08-1998,Queensland University of Technology,Male,Mandurah,Western Australia,N,"['MZNA', 'MTFS', 'ALPA', 'CCSO']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,233,555.45', 'Median Final Portfolio Value': '$1,230,053.28', 'Standard Deviation of Final Portfolio Value': '$241,428.41', 'Value at Risk (VaR 95%)': '$146,660.76', 'Conditional Value at Risk (CVaR 95%)': '$210,170.55', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.9674'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,292,087.31', 'Median Final Portfolio Value': '$1,255,969.35', 'Standard Deviation of Final Portfolio Value': '$278,781.96', 'Value at Risk (VaR 95%)': '$117,245.73', 'Conditional Value at Risk (CVaR 95%)': '$209,932.15', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0477'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID006423,Dorthy Fillingim,23-05-1984,Torrens University Australia,Female,Griffith,New South Wales,Y,"['LTSA', 'GMNA']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$59,765.11', 'Median Final Portfolio Value': '$58,615.06', 'Standard Deviation of Final Portfolio Value': '$12,461.75', 'Value at Risk (VaR 95%)': '$7,292.67', 'Conditional Value at Risk (CVaR 95%)': '$11,009.90', 'Probability of Loss': '19.40%', 'Sharpe Ratio': '0.8639'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$62,372.07', 'Median Final Portfolio Value': '$61,221.84', 'Standard Deviation of Final Portfolio Value': '$13,775.63', 'Value at Risk (VaR 95%)': '$6,113.88', 'Conditional Value at Risk (CVaR 95%)': '$9,297.18', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '0.9707'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID006424,Cammy Hoogland,24-01-1971,Australian National University,Male,Eden,New South Wales,N,"['SM', 'ABC', 'MTFS', 'OK', 'KRM', 'ONH', 'HD', 'OCST', 'MZNA']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,253.63', 'Median Final Portfolio Value': '$1,217.63', 'Standard Deviation of Final Portfolio Value': '$268.22', 'Value at Risk (VaR 95%)': '$129.51', 'Conditional Value at Risk (CVaR 95%)': '$185.22', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9456'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,303.22', 'Median Final Portfolio Value': '$1,267.27', 'Standard Deviation of Final Portfolio Value': '$294.61', 'Value at Risk (VaR 95%)': '$110.57', 'Conditional Value at Risk (CVaR 95%)': '$203.03', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0292'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID006425,Dulce Garufi,09-11-1975,Charles Darwin University,Female,Saint Arnaud,Victoria,Y,"['GMNA', 'SM', 'OK']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,464.85', 'Median Final Portfolio Value': '$66,011.08', 'Standard Deviation of Final Portfolio Value': '$13,577.55', 'Value at Risk (VaR 95%)': '$8,454.73', 'Conditional Value at Risk (CVaR 95%)': '$11,748.42', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '0.9180'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,516.85', 'Median Final Portfolio Value': '$68,605.54', 'Standard Deviation of Final Portfolio Value': '$14,840.66', 'Value at Risk (VaR 95%)': '$5,254.40', 'Conditional Value at Risk (CVaR 95%)': '$8,845.28', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0456'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID006426,Samira Turinetti,27-02-1971,University of South Australia,Female,Launceston,Tasmania,N,"['GMNA', 'MPJ', 'ABC', 'GS', 'NTIC', 'JJN']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$106,299.85', 'Median Final Portfolio Value': '$103,833.07', 'Standard Deviation of Final Portfolio Value': '$22,670.38', 'Value at Risk (VaR 95%)': '$13,549.88', 'Conditional Value at Risk (CVaR 95%)': '$20,145.95', 'Probability of Loss': '20.40%', 'Sharpe Ratio': '0.8072'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$113,469.25', 'Median Final Portfolio Value': '$111,449.72', 'Standard Deviation of Final Portfolio Value': '$25,207.45', 'Value at Risk (VaR 95%)': '$10,383.47', 'Conditional Value at Risk (CVaR 95%)': '$16,265.93', 'Probability of Loss': '15.80%', 'Sharpe Ratio': '1.0104'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID006427,Galen Rhymes,11-06-1966,Macquarie University,Female,Woodside,South Australia,Y,"['MPJ', 'GS', 'MMM', 'OOGGL', 'ABT', 'EG', 'GMNA']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$60,435.47', 'Median Final Portfolio Value': '$58,836.24', 'Standard Deviation of Final Portfolio Value': '$11,882.03', 'Value at Risk (VaR 95%)': '$7,063.55', 'Conditional Value at Risk (CVaR 95%)': '$10,241.52', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '0.9624'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,604.35', 'Median Final Portfolio Value': '$62,106.61', 'Standard Deviation of Final Portfolio Value': '$13,411.69', 'Value at Risk (VaR 95%)': '$5,175.25', 'Conditional Value at Risk (CVaR 95%)': '$8,753.24', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0889'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID006428,Brandon Gato,07-06-1996,The University of Western Australia,Male,Freeling,South Australia,N,"['ALPA', 'EG', 'OK', 'CCSO', 'FWC', 'TWM']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$48,913.88', 'Median Final Portfolio Value': '$47,699.08', 'Standard Deviation of Final Portfolio Value': '$10,781.51', 'Value at Risk (VaR 95%)': '$6,095.59', 'Conditional Value at Risk (CVaR 95%)': '$9,076.53', 'Probability of Loss': '19.00%', 'Sharpe Ratio': '0.8268'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$51,233.11', 'Median Final Portfolio Value': '$50,200.68', 'Standard Deviation of Final Portfolio Value': '$10,725.09', 'Value at Risk (VaR 95%)': '$4,663.43', 'Conditional Value at Risk (CVaR 95%)': '$7,199.89', 'Probability of Loss': '15.20%', 'Sharpe Ratio': '1.0474'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID006429,Wilda Emard,07-10-1983,Avondale University,Male,Cobden,Victoria,N,"['OOGGL', 'GS']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,484.17', 'Median Final Portfolio Value': '$59,612.21', 'Standard Deviation of Final Portfolio Value': '$12,891.65', 'Value at Risk (VaR 95%)': '$6,157.88', 'Conditional Value at Risk (CVaR 95%)': '$9,988.96', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.8908'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,935.11', 'Median Final Portfolio Value': '$63,641.81', 'Standard Deviation of Final Portfolio Value': '$14,256.09', 'Value at Risk (VaR 95%)': '$5,181.57', 'Conditional Value at Risk (CVaR 95%)': '$8,816.25', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0476'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID006430,Johnna Goldammer,30-11-1966,Queensland University of Technology,Female,Churchill,Victoria,Y,"['PEP', 'KRM', 'OOGGL', 'MZNA']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$54,798.23', 'Median Final Portfolio Value': '$53,789.54', 'Standard Deviation of Final Portfolio Value': '$11,481.66', 'Value at Risk (VaR 95%)': '$7,377.16', 'Conditional Value at Risk (CVaR 95%)': '$10,210.53', 'Probability of Loss': '20.20%', 'Sharpe Ratio': '0.8534'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$57,940.58', 'Median Final Portfolio Value': '$56,615.41', 'Standard Deviation of Final Portfolio Value': '$11,999.36', 'Value at Risk (VaR 95%)': '$4,454.76', 'Conditional Value at Risk (CVaR 95%)': '$7,805.04', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.0784'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID006431,Erick Feichtner,27-11-1974,University of New England,Male,Boulder,Western Australia,N,"['CCSO', 'KRM', 'MZNA']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,206.99', 'Median Final Portfolio Value': '$53,945.38', 'Standard Deviation of Final Portfolio Value': '$11,404.84', 'Value at Risk (VaR 95%)': '$5,349.61', 'Conditional Value at Risk (CVaR 95%)': '$9,150.44', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.8950'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$58,476.15', 'Median Final Portfolio Value': '$56,653.23', 'Standard Deviation of Final Portfolio Value': '$13,023.76', 'Value at Risk (VaR 95%)': '$3,635.76', 'Conditional Value at Risk (CVaR 95%)': '$6,801.46', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.0347'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID006432,Oretha Hauenstein,22-02-1989,University of New South Wales,Female,Andergrove,Queensland,N,"['OOGGL', 'TCA', 'OK']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,314.06', 'Median Final Portfolio Value': '$60,449.35', 'Standard Deviation of Final Portfolio Value': '$12,391.26', 'Value at Risk (VaR 95%)': '$7,851.83', 'Conditional Value at Risk (CVaR 95%)': '$11,654.35', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.9131'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,978.71', 'Median Final Portfolio Value': '$63,143.78', 'Standard Deviation of Final Portfolio Value': '$13,066.61', 'Value at Risk (VaR 95%)': '$3,781.82', 'Conditional Value at Risk (CVaR 95%)': '$7,729.84', 'Probability of Loss': '10.60%', 'Sharpe Ratio': '1.1463'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID006433,Caprice Pugh,03-11-1974,Queensland University of Technology,Male,Campbelltown,New South Wales,Y,"['NEK', 'ALPA']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,220,768.32', 'Median Final Portfolio Value': '$1,198,711.46', 'Standard Deviation of Final Portfolio Value': '$253,259.03', 'Value at Risk (VaR 95%)': '$144,143.74', 'Conditional Value at Risk (CVaR 95%)': '$252,119.89', 'Probability of Loss': '19.40%', 'Sharpe Ratio': '0.8717'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,285,355.89', 'Median Final Portfolio Value': '$1,265,270.04', 'Standard Deviation of Final Portfolio Value': '$266,292.03', 'Value at Risk (VaR 95%)': '$114,338.92', 'Conditional Value at Risk (CVaR 95%)': '$177,766.33', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0716'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID006434,Minna Staback,28-01-1965,RMIT University,Female,Leongatha,Victoria,Y,"['ABC', 'ONH', 'AB', 'OCST', 'GMNA', 'MTFS']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$60,697.62', 'Median Final Portfolio Value': '$59,508.17', 'Standard Deviation of Final Portfolio Value': '$13,146.57', 'Value at Risk (VaR 95%)': '$6,973.91', 'Conditional Value at Risk (CVaR 95%)': '$10,567.00', 'Probability of Loss': '18.00%', 'Sharpe Ratio': '0.8898'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$62,732.88', 'Median Final Portfolio Value': '$61,424.05', 'Standard Deviation of Final Portfolio Value': '$13,648.72', 'Value at Risk (VaR 95%)': '$6,038.29', 'Conditional Value at Risk (CVaR 95%)': '$9,052.77', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0062'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID006435,Roselle Paulas,17-09-2000,Queensland University of Technology,Male,Thirlmere,New South Wales,N,"['HD', 'TWM', 'LTSA', 'EPF', 'AB', 'FWC', 'PG']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$59,727.54', 'Median Final Portfolio Value': '$59,113.30', 'Standard Deviation of Final Portfolio Value': '$12,307.96', 'Value at Risk (VaR 95%)': '$8,306.16', 'Conditional Value at Risk (CVaR 95%)': '$10,999.98', 'Probability of Loss': '19.40%', 'Sharpe Ratio': '0.8716'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$64,807.59', 'Median Final Portfolio Value': '$63,359.45', 'Standard Deviation of Final Portfolio Value': '$13,463.25', 'Value at Risk (VaR 95%)': '$3,866.90', 'Conditional Value at Risk (CVaR 95%)': '$8,150.75', 'Probability of Loss': '9.20%', 'Sharpe Ratio': '1.1741'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID006436,Alpha Haufler,10-08-1980,The University of Sydney,Female,Condobolin,New South Wales,N,"['PG', 'AB', 'ONH', 'DMC']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$109,339.73', 'Median Final Portfolio Value': '$106,301.92', 'Standard Deviation of Final Portfolio Value': '$24,497.47', 'Value at Risk (VaR 95%)': '$14,971.41', 'Conditional Value at Risk (CVaR 95%)': '$19,115.92', 'Probability of Loss': '23.80%', 'Sharpe Ratio': '0.7895'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$116,138.58', 'Median Final Portfolio Value': '$114,856.92', 'Standard Deviation of Final Portfolio Value': '$23,323.92', 'Value at Risk (VaR 95%)': '$11,445.64', 'Conditional Value at Risk (CVaR 95%)': '$17,894.22', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.1207'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID006437,Bernardine Bilden,07-11-1987,Monash University,Female,Jindabyne,New South Wales,Y,"['CCSO', 'LTSA', 'GS', 'OOGGL', 'DMC', 'ABT']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$100,540.66', 'Median Final Portfolio Value': '$99,203.31', 'Standard Deviation of Final Portfolio Value': '$19,954.18', 'Value at Risk (VaR 95%)': '$10,107.00', 'Conditional Value at Risk (CVaR 95%)': '$16,832.21', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '1.0294'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$101,071.87', 'Median Final Portfolio Value': '$99,810.79', 'Standard Deviation of Final Portfolio Value': '$20,358.97', 'Value at Risk (VaR 95%)': '$8,455.84', 'Conditional Value at Risk (CVaR 95%)': '$14,665.85', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '1.0350'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
