MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID002826,Meaghan Corrio,13-03-1995,The University of Melbourne,Male,Melbourne,Victoria,N,"['EPF', 'MMM', 'PG', 'EG', 'NTIC', 'OCST']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$98,085.57', 'Median Final Portfolio Value': '$94,747.37', 'Standard Deviation of Final Portfolio Value': '$20,888.93', 'Value at Risk (VaR 95%)': '$10,830.60', 'Conditional Value at Risk (CVaR 95%)': '$15,763.03', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.8658'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$105,125.40', 'Median Final Portfolio Value': '$102,830.06', 'Standard Deviation of Final Portfolio Value': '$22,448.51', 'Value at Risk (VaR 95%)': '$6,805.03', 'Conditional Value at Risk (CVaR 95%)': '$12,860.15', 'Probability of Loss': '11.60%', 'Sharpe Ratio': '1.1192'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID002827,Malinda Tawil,02-07-1989,Federation University Australia,Female,Newcastle,New South Wales,Y,"['HD', 'PEP', 'GMNA', 'ONH', 'GS', 'OCST']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$49,319.88', 'Median Final Portfolio Value': '$48,491.17', 'Standard Deviation of Final Portfolio Value': '$10,311.41', 'Value at Risk (VaR 95%)': '$5,481.42', 'Conditional Value at Risk (CVaR 95%)': '$8,221.63', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.9038'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$51,652.68', 'Median Final Portfolio Value': '$50,914.04', 'Standard Deviation of Final Portfolio Value': '$10,717.53', 'Value at Risk (VaR 95%)': '$4,603.39', 'Conditional Value at Risk (CVaR 95%)': '$7,185.81', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0873'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID002828,Kasandra Nayar,24-12-1988,La Trobe University,Female,Dodges Ferry,Tasmania,Y,"['TWM', 'ALPA', 'NEK', 'HD']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,212,760.86', 'Median Final Portfolio Value': '$1,181,256.11', 'Standard Deviation of Final Portfolio Value': '$259,380.97', 'Value at Risk (VaR 95%)': '$159,169.93', 'Conditional Value at Risk (CVaR 95%)': '$219,985.73', 'Probability of Loss': '23.40%', 'Sharpe Ratio': '0.8203'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,280,088.41', 'Median Final Portfolio Value': '$1,266,982.38', 'Standard Deviation of Final Portfolio Value': '$261,142.73', 'Value at Risk (VaR 95%)': '$110,362.31', 'Conditional Value at Risk (CVaR 95%)': '$174,811.58', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.0725'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002829,Alishia Angalich,05-12-1979,Flinders University,Male,Port Fairy,Victoria,N,"['MPJ', 'DMC', 'LTSA', 'GMNA', 'OK', 'ONH']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,774.93', 'Median Final Portfolio Value': '$66,363.57', 'Standard Deviation of Final Portfolio Value': '$14,350.98', 'Value at Risk (VaR 95%)': '$8,021.54', 'Conditional Value at Risk (CVaR 95%)': '$11,403.57', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.8902'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,730.32', 'Median Final Portfolio Value': '$69,411.65', 'Standard Deviation of Final Portfolio Value': '$14,744.73', 'Value at Risk (VaR 95%)': '$6,200.79', 'Conditional Value at Risk (CVaR 95%)': '$8,928.40', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '1.0668'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID002830,Dominque Heimann,24-11-1988,Australian National University,Female,Korumburra,Victoria,Y,"['AB', 'JJN', 'ABT', 'KRM']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$60,775.86', 'Median Final Portfolio Value': '$59,447.00', 'Standard Deviation of Final Portfolio Value': '$11,967.34', 'Value at Risk (VaR 95%)': '$5,114.11', 'Conditional Value at Risk (CVaR 95%)': '$7,655.80', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.9004'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,188.84', 'Median Final Portfolio Value': '$62,391.28', 'Standard Deviation of Final Portfolio Value': '$12,957.06', 'Value at Risk (VaR 95%)': '$4,323.64', 'Conditional Value at Risk (CVaR 95%)': '$7,587.57', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.0951'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID002831,Minna Maclead,21-11-1979,Charles Sturt University,Female,Kapunda,South Australia,Y,"['TCA', 'OCST', 'PEP', 'EPF', 'PG']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,046.90', 'Median Final Portfolio Value': '$5,927.71', 'Standard Deviation of Final Portfolio Value': '$1,246.87', 'Value at Risk (VaR 95%)': '$710.58', 'Conditional Value at Risk (CVaR 95%)': '$1,060.35', 'Probability of Loss': '23.00%', 'Sharpe Ratio': '0.8396'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,447.52', 'Median Final Portfolio Value': '$6,245.86', 'Standard Deviation of Final Portfolio Value': '$1,427.30', 'Value at Risk (VaR 95%)': '$524.47', 'Conditional Value at Risk (CVaR 95%)': '$856.39', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0142'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID002832,Carlee Buvens,27-03-1986,Macquarie University,Female,Burnie,Tasmania,N,"['MTFS', 'ABC', 'ALPA', 'GS', 'AB']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,176.20', 'Median Final Portfolio Value': '$11,823.37', 'Standard Deviation of Final Portfolio Value': '$2,496.35', 'Value at Risk (VaR 95%)': '$1,443.40', 'Conditional Value at Risk (CVaR 95%)': '$1,980.48', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.8718'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,977.58', 'Median Final Portfolio Value': '$12,479.22', 'Standard Deviation of Final Portfolio Value': '$2,875.22', 'Value at Risk (VaR 95%)': '$1,110.52', 'Conditional Value at Risk (CVaR 95%)': '$1,788.43', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0356'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID002833,Lashon Eschberger,01-12-1983,Torrens University Australia,Male,Caloundra,Queensland,N,"['KRM', 'MMM', 'OOGGL', 'CCSO', 'GS']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,230,705.32', 'Median Final Portfolio Value': '$1,201,979.41', 'Standard Deviation of Final Portfolio Value': '$250,360.28', 'Value at Risk (VaR 95%)': '$140,008.10', 'Conditional Value at Risk (CVaR 95%)': '$193,218.03', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.9215'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,307,860.36', 'Median Final Portfolio Value': '$1,275,712.94', 'Standard Deviation of Final Portfolio Value': '$294,352.27', 'Value at Risk (VaR 95%)': '$118,534.66', 'Conditional Value at Risk (CVaR 95%)': '$178,802.72', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0459'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002834,Hoa Nicka,04-09-1994,Charles Darwin University,Female,Mackay,Queensland,Y,"['JJN', 'LTSA', 'NTIC', 'EPF']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,430.12', 'Median Final Portfolio Value': '$13,006.08', 'Standard Deviation of Final Portfolio Value': '$2,838.21', 'Value at Risk (VaR 95%)': '$1,501.68', 'Conditional Value at Risk (CVaR 95%)': '$2,377.98', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.8562'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,321.96', 'Median Final Portfolio Value': '$14,099.39', 'Standard Deviation of Final Portfolio Value': '$3,082.75', 'Value at Risk (VaR 95%)': '$1,249.35', 'Conditional Value at Risk (CVaR 95%)': '$2,062.95', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.0776'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID002835,Emerson Toelkes,26-12-1990,Griffith University,Female,Ipswich,Queensland,Y,"['MZNA', 'LTSA', 'PG']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$84,931.53', 'Median Final Portfolio Value': '$83,724.44', 'Standard Deviation of Final Portfolio Value': '$17,476.00', 'Value at Risk (VaR 95%)': '$10,912.22', 'Conditional Value at Risk (CVaR 95%)': '$14,738.38', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.9116'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$88,731.06', 'Median Final Portfolio Value': '$87,349.13', 'Standard Deviation of Final Portfolio Value': '$19,744.28', 'Value at Risk (VaR 95%)': '$7,648.84', 'Conditional Value at Risk (CVaR 95%)': '$12,958.11', 'Probability of Loss': '15.00%', 'Sharpe Ratio': '0.9993'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID002836,Elvera Miro,21-01-1979,Edith Cowan University,Female,Bongaree,Queensland,N,"['GMNA', 'AB', 'OK', 'TCA', 'KRM', 'ABC', 'PEP']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$68,083.89', 'Median Final Portfolio Value': '$66,623.85', 'Standard Deviation of Final Portfolio Value': '$14,682.82', 'Value at Risk (VaR 95%)': '$7,674.06', 'Conditional Value at Risk (CVaR 95%)': '$11,727.08', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8911'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$71,105.47', 'Median Final Portfolio Value': '$69,479.70', 'Standard Deviation of Final Portfolio Value': '$15,437.75', 'Value at Risk (VaR 95%)': '$6,641.81', 'Conditional Value at Risk (CVaR 95%)': '$10,424.07', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '1.0433'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID002837,Tonette Andreason,21-04-1983,RMIT University,Female,Penrith,New South Wales,N,"['OOGGL', 'GS', 'EG', 'PG', 'TCA']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,249,119.80', 'Median Final Portfolio Value': '$1,220,557.96', 'Standard Deviation of Final Portfolio Value': '$273,994.52', 'Value at Risk (VaR 95%)': '$134,267.29', 'Conditional Value at Risk (CVaR 95%)': '$206,737.18', 'Probability of Loss': '19.00%', 'Sharpe Ratio': '0.9092'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,307,301.36', 'Median Final Portfolio Value': '$1,290,921.32', 'Standard Deviation of Final Portfolio Value': '$264,763.81', 'Value at Risk (VaR 95%)': '$105,453.75', 'Conditional Value at Risk (CVaR 95%)': '$167,064.98', 'Probability of Loss': '10.60%', 'Sharpe Ratio': '1.1607'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002838,Samira Hoa,22-08-1994,The University of Melbourne,Male,Cowra,New South Wales,N,"['ALPA', 'GMNA', 'GS', 'HD', 'EPF', 'TCA']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,127.12', 'Median Final Portfolio Value': '$5,980.78', 'Standard Deviation of Final Portfolio Value': '$1,336.79', 'Value at Risk (VaR 95%)': '$857.89', 'Conditional Value at Risk (CVaR 95%)': '$1,229.63', 'Probability of Loss': '20.40%', 'Sharpe Ratio': '0.8432'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,542.60', 'Median Final Portfolio Value': '$6,355.34', 'Standard Deviation of Final Portfolio Value': '$1,385.68', 'Value at Risk (VaR 95%)': '$370.61', 'Conditional Value at Risk (CVaR 95%)': '$769.36', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.1132'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID002839,Linn Mccullan,10-06-1973,Southern Cross University,Male,Swan Hill,Victoria,N,"['JJN', 'OK', 'MPJ', 'OOGGL', 'MTFS', 'LTSA', 'MZNA', 'EPF', 'TCA']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,217,706.17', 'Median Final Portfolio Value': '$1,195,658.49', 'Standard Deviation of Final Portfolio Value': '$239,935.84', 'Value at Risk (VaR 95%)': '$131,723.04', 'Conditional Value at Risk (CVaR 95%)': '$209,639.28', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '0.9074'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,306,735.53', 'Median Final Portfolio Value': '$1,285,815.03', 'Standard Deviation of Final Portfolio Value': '$266,808.95', 'Value at Risk (VaR 95%)': '$79,844.01', 'Conditional Value at Risk (CVaR 95%)': '$166,285.39', 'Probability of Loss': '11.60%', 'Sharpe Ratio': '1.1496'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID002840,Nobuko Canlas,24-07-1987,The University of Sydney,Female,Numurkah,Victoria,Y,"['DMC', 'JJN', 'FWC', 'ONH', 'GMNA', 'PG', 'TWM', 'OCST']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$68,301.50', 'Median Final Portfolio Value': '$66,853.47', 'Standard Deviation of Final Portfolio Value': '$13,622.67', 'Value at Risk (VaR 95%)': '$7,059.80', 'Conditional Value at Risk (CVaR 95%)': '$10,768.79', 'Probability of Loss': '18.00%', 'Sharpe Ratio': '0.9764'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,812.79', 'Median Final Portfolio Value': '$68,935.07', 'Standard Deviation of Final Portfolio Value': '$15,253.45', 'Value at Risk (VaR 95%)': '$6,653.78', 'Conditional Value at Risk (CVaR 95%)': '$10,570.10', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '1.0367'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID002841,Donette Saras,15-03-1996,Griffith University,Female,Traralgon,Victoria,Y,"['OOGGL', 'LTSA', 'MPJ', 'NEK', 'AB', 'MTFS', 'ONH', 'GS']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,618.89', 'Median Final Portfolio Value': '$66,182.37', 'Standard Deviation of Final Portfolio Value': '$13,852.09', 'Value at Risk (VaR 95%)': '$7,805.00', 'Conditional Value at Risk (CVaR 95%)': '$10,829.36', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.9110'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,674.51', 'Median Final Portfolio Value': '$67,973.16', 'Standard Deviation of Final Portfolio Value': '$17,701.83', 'Value at Risk (VaR 95%)': '$8,037.01', 'Conditional Value at Risk (CVaR 95%)': '$11,806.44', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.8855'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID002842,Dottie Rentfro,26-03-1982,University of Southern Queensland,Female,North Wonthaggi,Victoria,N,"['KRM', 'MPJ', 'SM', 'NTIC', 'PG', 'EPF']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$108,899.21', 'Median Final Portfolio Value': '$107,120.55', 'Standard Deviation of Final Portfolio Value': '$23,425.00', 'Value at Risk (VaR 95%)': '$12,291.86', 'Conditional Value at Risk (CVaR 95%)': '$18,281.83', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.8922'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$113,417.01', 'Median Final Portfolio Value': '$111,118.41', 'Standard Deviation of Final Portfolio Value': '$24,476.11', 'Value at Risk (VaR 95%)': '$10,005.30', 'Conditional Value at Risk (CVaR 95%)': '$16,430.62', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '1.0384'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID002843,Aja Treston,03-09-1975,Swinburne University of Technology,Male,Yarragon,Victoria,N,"['MPJ', 'EG', 'MZNA', 'OK', 'ABC']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$85,050.70', 'Median Final Portfolio Value': '$83,139.44', 'Standard Deviation of Final Portfolio Value': '$17,683.80', 'Value at Risk (VaR 95%)': '$8,098.32', 'Conditional Value at Risk (CVaR 95%)': '$12,552.64', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.9076'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$89,693.94', 'Median Final Portfolio Value': '$86,896.43', 'Standard Deviation of Final Portfolio Value': '$19,395.32', 'Value at Risk (VaR 95%)': '$7,857.92', 'Conditional Value at Risk (CVaR 95%)': '$13,286.08', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '1.0670'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID002844,Dulce Theodorov,09-05-1979,Charles Sturt University,Male,Brunswick Heads,New South Wales,Y,"['PEP', 'CCSO', 'HD', 'FWC']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$108,814.71', 'Median Final Portfolio Value': '$107,593.06', 'Standard Deviation of Final Portfolio Value': '$20,842.02', 'Value at Risk (VaR 95%)': '$11,060.60', 'Conditional Value at Risk (CVaR 95%)': '$17,022.88', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.9027'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$118,608.07', 'Median Final Portfolio Value': '$116,598.81', 'Standard Deviation of Final Portfolio Value': '$24,686.88', 'Value at Risk (VaR 95%)': '$6,250.32', 'Conditional Value at Risk (CVaR 95%)': '$15,546.12', 'Probability of Loss': '11.40%', 'Sharpe Ratio': '1.1588'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID002845,Mattie Bachman,31-07-1975,University of Southern Queensland,Female,Drysdale,Victoria,N,"['HD', 'PG', 'MPJ', 'FWC', 'DMC']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,148.83', 'Median Final Portfolio Value': '$6,055.05', 'Standard Deviation of Final Portfolio Value': '$1,254.34', 'Value at Risk (VaR 95%)': '$586.54', 'Conditional Value at Risk (CVaR 95%)': '$920.80', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9159'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,465.95', 'Median Final Portfolio Value': '$6,407.22', 'Standard Deviation of Final Portfolio Value': '$1,437.68', 'Value at Risk (VaR 95%)': '$555.55', 'Conditional Value at Risk (CVaR 95%)': '$985.79', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '1.0197'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID002846,Stephaine Boord,29-07-1975,The University of Notre Dame Australia,Female,Fremantle,Western Australia,N,"['KRM', 'PEP', 'EG']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,343.19', 'Median Final Portfolio Value': '$12,048.19', 'Standard Deviation of Final Portfolio Value': '$2,691.69', 'Value at Risk (VaR 95%)': '$1,456.39', 'Conditional Value at Risk (CVaR 95%)': '$2,005.78', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8705'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,829.59', 'Median Final Portfolio Value': '$12,491.48', 'Standard Deviation of Final Portfolio Value': '$2,834.54', 'Value at Risk (VaR 95%)': '$1,385.52', 'Conditional Value at Risk (CVaR 95%)': '$2,081.99', 'Probability of Loss': '14.80%', 'Sharpe Ratio': '0.9983'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID002847,Heike Schirpke,01-07-1993,Torrens University Australia,Female,Mansfield,Victoria,N,"['OK', 'MPJ', 'MTFS', 'JJN', 'OOGGL', 'NTIC']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,236.60', 'Median Final Portfolio Value': '$53,914.45', 'Standard Deviation of Final Portfolio Value': '$11,171.08', 'Value at Risk (VaR 95%)': '$5,926.53', 'Conditional Value at Risk (CVaR 95%)': '$8,980.41', 'Probability of Loss': '15.60%', 'Sharpe Ratio': '0.9163'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$58,335.04', 'Median Final Portfolio Value': '$57,658.56', 'Standard Deviation of Final Portfolio Value': '$12,538.10', 'Value at Risk (VaR 95%)': '$3,838.92', 'Conditional Value at Risk (CVaR 95%)': '$7,607.52', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0636'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID002848,Terrilyn Klonowski,16-09-1971,University of New South Wales,Male,Seymour,Victoria,Y,"['ABT', 'MTFS', 'SM', 'MZNA']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$98,784.90', 'Median Final Portfolio Value': '$96,841.80', 'Standard Deviation of Final Portfolio Value': '$20,765.10', 'Value at Risk (VaR 95%)': '$12,352.20', 'Conditional Value at Risk (CVaR 95%)': '$17,755.66', 'Probability of Loss': '19.40%', 'Sharpe Ratio': '0.9046'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,450.12', 'Median Final Portfolio Value': '$100,933.90', 'Standard Deviation of Final Portfolio Value': '$21,942.59', 'Value at Risk (VaR 95%)': '$9,082.05', 'Conditional Value at Risk (CVaR 95%)': '$14,956.67', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0687'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID002849,Rasheeda Haroldson,13-12-1972,The University of Notre Dame Australia,Male,Kerang,Victoria,Y,"['NTIC', 'OOGGL', 'AB', 'ABT', 'FWC', 'SM', 'PG', 'ONH']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$108,593.00', 'Median Final Portfolio Value': '$106,503.98', 'Standard Deviation of Final Portfolio Value': '$23,170.10', 'Value at Risk (VaR 95%)': '$15,185.45', 'Conditional Value at Risk (CVaR 95%)': '$19,143.96', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.8888'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$114,978.82', 'Median Final Portfolio Value': '$112,685.61', 'Standard Deviation of Final Portfolio Value': '$24,741.67', 'Value at Risk (VaR 95%)': '$7,136.18', 'Conditional Value at Risk (CVaR 95%)': '$13,929.76', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.0904'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID002850,Markus Bourbon,16-04-1972,Torrens University Australia,Female,Westbury,Tasmania,Y,"['OOGGL', 'MMM', 'ALPA', 'GS']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,834.33', 'Median Final Portfolio Value': '$60,219.67', 'Standard Deviation of Final Portfolio Value': '$13,148.16', 'Value at Risk (VaR 95%)': '$7,299.04', 'Conditional Value at Risk (CVaR 95%)': '$10,437.80', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.9001'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$65,240.21', 'Median Final Portfolio Value': '$64,218.63', 'Standard Deviation of Final Portfolio Value': '$14,144.14', 'Value at Risk (VaR 95%)': '$5,137.39', 'Conditional Value at Risk (CVaR 95%)': '$9,196.87', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0775'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID002851,Laticia Sarao,25-11-1979,University of New South Wales,Female,Richmond,New South Wales,Y,"['MZNA', 'TWM', 'SM', 'MTFS', 'OCST', 'OOGGL', 'MPJ', 'KRM']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,236,123.56', 'Median Final Portfolio Value': '$1,207,622.20', 'Standard Deviation of Final Portfolio Value': '$254,423.02', 'Value at Risk (VaR 95%)': '$118,411.61', 'Conditional Value at Risk (CVaR 95%)': '$188,268.70', 'Probability of Loss': '16.00%', 'Sharpe Ratio': '0.9281'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,282,998.93', 'Median Final Portfolio Value': '$1,266,267.00', 'Standard Deviation of Final Portfolio Value': '$283,660.41', 'Value at Risk (VaR 95%)': '$127,439.16', 'Conditional Value at Risk (CVaR 95%)': '$216,036.13', 'Probability of Loss': '15.40%', 'Sharpe Ratio': '0.9977'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
