MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID000781,Mitzie Demesa,28-02-1976,University of New South Wales,Male,Flemington,New South Wales,Y,"['HD', 'MMM', 'OCST', 'EPF']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,233,514.09', 'Median Final Portfolio Value': '$1,198,816.80', 'Standard Deviation of Final Portfolio Value': '$258,248.33', 'Value at Risk (VaR 95%)': '$121,462.08', 'Conditional Value at Risk (CVaR 95%)': '$206,142.54', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9042'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,298,849.88', 'Median Final Portfolio Value': '$1,277,746.24', 'Standard Deviation of Final Portfolio Value': '$278,032.96', 'Value at Risk (VaR 95%)': '$124,835.85', 'Conditional Value at Risk (CVaR 95%)': '$186,153.30', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0749'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000782,Arlene Dickerson,03-10-1985,University of Technology Sydney,Male,Alstonville,New South Wales,N,"['KRM', 'AB', 'OCST', 'HD', 'OOGGL', 'TCA', 'OK', 'LTSA']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$60,721.88', 'Median Final Portfolio Value': '$59,172.35', 'Standard Deviation of Final Portfolio Value': '$12,560.83', 'Value at Risk (VaR 95%)': '$8,146.65', 'Conditional Value at Risk (CVaR 95%)': '$11,454.27', 'Probability of Loss': '20.20%', 'Sharpe Ratio': '0.8536'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$64,511.71', 'Median Final Portfolio Value': '$63,137.13', 'Standard Deviation of Final Portfolio Value': '$13,060.05', 'Value at Risk (VaR 95%)': '$4,158.70', 'Conditional Value at Risk (CVaR 95%)': '$8,714.87', 'Probability of Loss': '11.40%', 'Sharpe Ratio': '1.1112'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID000783,An Stimmel,04-11-1972,University of South Australia,Female,Hahndorf,South Australia,Y,"['MTFS', 'PG', 'TCA', 'OOGGL', 'JJN', 'FWC']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$107,601.99', 'Median Final Portfolio Value': '$104,885.50', 'Standard Deviation of Final Portfolio Value': '$24,319.56', 'Value at Risk (VaR 95%)': '$15,327.58', 'Conditional Value at Risk (CVaR 95%)': '$20,456.19', 'Probability of Loss': '21.40%', 'Sharpe Ratio': '0.8060'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$114,995.48', 'Median Final Portfolio Value': '$111,605.90', 'Standard Deviation of Final Portfolio Value': '$26,440.07', 'Value at Risk (VaR 95%)': '$10,050.84', 'Conditional Value at Risk (CVaR 95%)': '$15,836.38', 'Probability of Loss': '14.20%', 'Sharpe Ratio': '1.0210'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID000784,Cherry Ogg,03-11-1993,Charles Sturt University,Female,Nairne,South Australia,Y,"['MTFS', 'FWC', 'MZNA', 'TWM']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$99,767.13', 'Median Final Portfolio Value': '$98,404.87', 'Standard Deviation of Final Portfolio Value': '$21,468.78', 'Value at Risk (VaR 95%)': '$9,760.32', 'Conditional Value at Risk (CVaR 95%)': '$17,607.29', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.9207'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$104,205.45', 'Median Final Portfolio Value': '$101,937.75', 'Standard Deviation of Final Portfolio Value': '$22,525.84', 'Value at Risk (VaR 95%)': '$8,184.13', 'Conditional Value at Risk (CVaR 95%)': '$14,700.43', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0746'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID000785,Kristofer Tillotson,03-04-1997,James Cook University,Male,Heddon Greta,New South Wales,Y,"['MMM', 'TCA', 'TWM', 'PEP']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$97,696.72', 'Median Final Portfolio Value': '$96,064.65', 'Standard Deviation of Final Portfolio Value': '$20,842.40', 'Value at Risk (VaR 95%)': '$11,583.05', 'Conditional Value at Risk (CVaR 95%)': '$17,314.62', 'Probability of Loss': '20.80%', 'Sharpe Ratio': '0.8491'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$103,713.18', 'Median Final Portfolio Value': '$101,039.69', 'Standard Deviation of Final Portfolio Value': '$21,712.41', 'Value at Risk (VaR 95%)': '$7,215.07', 'Conditional Value at Risk (CVaR 95%)': '$15,333.52', 'Probability of Loss': '11.80%', 'Sharpe Ratio': '1.0921'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID000786,Jina Rhymes,16-02-1979,University of Southern Queensland,Female,Woolgoolga,New South Wales,Y,"['PG', 'MTFS', 'FWC']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,172.35', 'Median Final Portfolio Value': '$6,125.18', 'Standard Deviation of Final Portfolio Value': '$1,301.53', 'Value at Risk (VaR 95%)': '$791.76', 'Conditional Value at Risk (CVaR 95%)': '$1,173.37', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.9007'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,519.69', 'Median Final Portfolio Value': '$6,361.31', 'Standard Deviation of Final Portfolio Value': '$1,413.50', 'Value at Risk (VaR 95%)': '$445.65', 'Conditional Value at Risk (CVaR 95%)': '$776.66', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0751'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID000787,Virgie Manno,02-06-1984,University of New England,Female,Drysdale,Victoria,N,"['MPJ', 'OCST', 'ALPA', 'AB', 'GS']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,230,048.71', 'Median Final Portfolio Value': '$1,189,383.45', 'Standard Deviation of Final Portfolio Value': '$263,156.32', 'Value at Risk (VaR 95%)': '$138,367.10', 'Conditional Value at Risk (CVaR 95%)': '$214,581.49', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.8742'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,288,259.12', 'Median Final Portfolio Value': '$1,246,216.26', 'Standard Deviation of Final Portfolio Value': '$291,239.77', 'Value at Risk (VaR 95%)': '$110,025.09', 'Conditional Value at Risk (CVaR 95%)': '$181,666.53', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '0.9898'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000788,Levi Steier,12-07-1986,La Trobe University,Female,Saint Georges Basin,New South Wales,N,"['JJN', 'TWM', 'MPJ', 'MTFS']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,508.89', 'Median Final Portfolio Value': '$13,349.69', 'Standard Deviation of Final Portfolio Value': '$2,786.80', 'Value at Risk (VaR 95%)': '$1,676.92', 'Conditional Value at Risk (CVaR 95%)': '$2,322.50', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.9003'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,447.40', 'Median Final Portfolio Value': '$14,113.05', 'Standard Deviation of Final Portfolio Value': '$3,176.54', 'Value at Risk (VaR 95%)': '$1,208.15', 'Conditional Value at Risk (CVaR 95%)': '$1,889.09', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0853'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID000789,Cathrine Lipke,19-08-1969,Central Queensland University,Male,Greenwell Point,New South Wales,Y,"['EPF', 'NTIC', 'MZNA', 'OOGGL']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$108,507.94', 'Median Final Portfolio Value': '$106,538.73', 'Standard Deviation of Final Portfolio Value': '$22,797.34', 'Value at Risk (VaR 95%)': '$10,391.70', 'Conditional Value at Risk (CVaR 95%)': '$15,866.78', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.8996'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$113,935.11', 'Median Final Portfolio Value': '$111,556.28', 'Standard Deviation of Final Portfolio Value': '$24,784.61', 'Value at Risk (VaR 95%)': '$11,039.28', 'Conditional Value at Risk (CVaR 95%)': '$17,075.36', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0464'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID000790,Ernest Mai,05-01-1983,Victoria University,Female,Waikerie,South Australia,N,"['KRM', 'EG', 'NEK', 'ABC', 'NTIC', 'FWC', 'MPJ', 'MMM']",80000,"{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$99,161.83', 'Median Final Portfolio Value': '$97,489.39', 'Standard Deviation of Final Portfolio Value': '$20,623.47', 'Value at Risk (VaR 95%)': '$10,876.14', 'Conditional Value at Risk (CVaR 95%)': '$15,638.72', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '0.9291'}","[{'Initial Investment': '$80,000.00', 'Expected Final Portfolio Value': '$104,179.19', 'Median Final Portfolio Value': '$102,333.97', 'Standard Deviation of Final Portfolio Value': '$20,417.20', 'Value at Risk (VaR 95%)': '$5,397.35', 'Conditional Value at Risk (CVaR 95%)': '$11,126.07', 'Probability of Loss': '10.80%', 'Sharpe Ratio': '1.1843'}, array([4.42904008e+03, 2.66659758e+04, 3.07554375e+03, 1.53197767e-11,
       1.32468610e+04, 0.00000000e+00, 3.25825793e+04])]"
MID000791,Benton Polidori,15-02-1970,Murdoch University,Female,Vincentia,New South Wales,Y,"['MTFS', 'ALPA', 'HD']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,765.70', 'Median Final Portfolio Value': '$59,592.17', 'Standard Deviation of Final Portfolio Value': '$13,587.59', 'Value at Risk (VaR 95%)': '$6,338.50', 'Conditional Value at Risk (CVaR 95%)': '$10,666.99', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.8659'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$63,644.40', 'Median Final Portfolio Value': '$61,579.76', 'Standard Deviation of Final Portfolio Value': '$14,917.51', 'Value at Risk (VaR 95%)': '$7,706.91', 'Conditional Value at Risk (CVaR 95%)': '$10,524.44', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.9147'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID000792,Joseph Schoeneck,24-02-1987,Australian National University,Male,Seymour,Victoria,Y,"['MMM', 'FWC', 'ONH', 'GS', 'NEK', 'CCSO']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,186.99', 'Median Final Portfolio Value': '$11,897.12', 'Standard Deviation of Final Portfolio Value': '$2,467.92', 'Value at Risk (VaR 95%)': '$1,380.34', 'Conditional Value at Risk (CVaR 95%)': '$2,195.67', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.8862'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,816.82', 'Median Final Portfolio Value': '$12,482.44', 'Standard Deviation of Final Portfolio Value': '$2,711.60', 'Value at Risk (VaR 95%)': '$1,062.21', 'Conditional Value at Risk (CVaR 95%)': '$1,797.91', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0388'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID000793,Norah Herritt,02-08-1977,Swinburne University of Technology,Male,Clifton Springs,Victoria,N,"['PG', 'NEK', 'OCST', 'LTSA', 'JJN', 'ONH', 'MPJ']",49000,"{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$60,372.75', 'Median Final Portfolio Value': '$59,631.57', 'Standard Deviation of Final Portfolio Value': '$12,038.84', 'Value at Risk (VaR 95%)': '$6,554.77', 'Conditional Value at Risk (CVaR 95%)': '$9,253.66', 'Probability of Loss': '16.00%', 'Sharpe Ratio': '0.9447'}","[{'Initial Investment': '$49,000.00', 'Expected Final Portfolio Value': '$63,666.95', 'Median Final Portfolio Value': '$62,252.07', 'Standard Deviation of Final Portfolio Value': '$13,352.16', 'Value at Risk (VaR 95%)': '$4,997.42', 'Conditional Value at Risk (CVaR 95%)': '$8,704.14', 'Probability of Loss': '11.80%', 'Sharpe Ratio': '1.0985'}, array([2.71278705e+03, 1.63329102e+04, 1.88377055e+03, 9.38336323e-12,
       8.11370239e+03, 0.00000000e+00, 1.99568298e+04])]"
MID000794,Jani Witten,21-01-1997,Victoria University,Male,Leongatha,Victoria,Y,"['CCSO', 'LTSA', 'ONH']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$68,226.13', 'Median Final Portfolio Value': '$66,794.33', 'Standard Deviation of Final Portfolio Value': '$13,502.09', 'Value at Risk (VaR 95%)': '$7,030.69', 'Conditional Value at Risk (CVaR 95%)': '$10,463.30', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '0.9796'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$69,485.21', 'Median Final Portfolio Value': '$68,094.30', 'Standard Deviation of Final Portfolio Value': '$14,681.35', 'Value at Risk (VaR 95%)': '$6,836.78', 'Conditional Value at Risk (CVaR 95%)': '$11,254.55', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '0.9866'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID000795,Maile Frey,03-02-1971,University of South Australia,Female,Scone,New South Wales,Y,"['TCA', 'JJN']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$112,263.19', 'Median Final Portfolio Value': '$111,658.60', 'Standard Deviation of Final Portfolio Value': '$22,904.76', 'Value at Risk (VaR 95%)': '$13,209.81', 'Conditional Value at Risk (CVaR 95%)': '$19,071.58', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.9720'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$116,654.86', 'Median Final Portfolio Value': '$114,216.23', 'Standard Deviation of Final Portfolio Value': '$25,839.78', 'Value at Risk (VaR 95%)': '$10,241.62', 'Conditional Value at Risk (CVaR 95%)': '$18,783.72', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0315'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID000796,Lashandra Uyetake,08-10-1985,Southern Cross University,Male,Woodside,South Australia,N,"['HD', 'TCA', 'GMNA', 'OK', 'EPF']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,227.53', 'Median Final Portfolio Value': '$1,207.92', 'Standard Deviation of Final Portfolio Value': '$247.45', 'Value at Risk (VaR 95%)': '$129.05', 'Conditional Value at Risk (CVaR 95%)': '$197.10', 'Probability of Loss': '17.00%', 'Sharpe Ratio': '0.9195'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,291.33', 'Median Final Portfolio Value': '$1,266.63', 'Standard Deviation of Final Portfolio Value': '$289.13', 'Value at Risk (VaR 95%)': '$122.90', 'Conditional Value at Risk (CVaR 95%)': '$183.48', 'Probability of Loss': '15.80%', 'Sharpe Ratio': '1.0076'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID000797,Lilli Sahagun,21-09-1989,University of Southern Queensland,Male,Lara,Victoria,Y,"['MMM', 'AB', 'KRM', 'PG', 'TWM', 'NTIC', 'GMNA', 'LTSA']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$68,050.32', 'Median Final Portfolio Value': '$66,777.74', 'Standard Deviation of Final Portfolio Value': '$14,003.77', 'Value at Risk (VaR 95%)': '$7,705.94', 'Conditional Value at Risk (CVaR 95%)': '$11,438.39', 'Probability of Loss': '18.00%', 'Sharpe Ratio': '0.9319'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$70,422.56', 'Median Final Portfolio Value': '$69,493.31', 'Standard Deviation of Final Portfolio Value': '$14,174.08', 'Value at Risk (VaR 95%)': '$5,031.65', 'Conditional Value at Risk (CVaR 95%)': '$10,001.93', 'Probability of Loss': '11.40%', 'Sharpe Ratio': '1.0881'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID000798,Izetta Sayaphon,26-09-1976,The University of Notre Dame Australia,Male,Goolwa,South Australia,Y,"['LTSA', 'SM', 'ALPA', 'PG', 'KRM']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$49,110.65', 'Median Final Portfolio Value': '$48,260.70', 'Standard Deviation of Final Portfolio Value': '$10,383.41', 'Value at Risk (VaR 95%)': '$5,556.79', 'Conditional Value at Risk (CVaR 95%)': '$8,795.66', 'Probability of Loss': '19.40%', 'Sharpe Ratio': '0.8774'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$51,473.21', 'Median Final Portfolio Value': '$50,569.79', 'Standard Deviation of Final Portfolio Value': '$10,898.84', 'Value at Risk (VaR 95%)': '$4,368.42', 'Conditional Value at Risk (CVaR 95%)': '$7,688.06', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '1.0527'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID000799,Arlette Amyot,23-03-1965,Avondale University,Female,Williamstown,South Australia,N,"['SM', 'MTFS', 'LTSA', 'ABC', 'NEK', 'ONH', 'OOGGL', 'TWM']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,232,376.31', 'Median Final Portfolio Value': '$1,193,610.74', 'Standard Deviation of Final Portfolio Value': '$256,069.74', 'Value at Risk (VaR 95%)': '$99,090.59', 'Conditional Value at Risk (CVaR 95%)': '$185,199.92', 'Probability of Loss': '17.40%', 'Sharpe Ratio': '0.9075'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,290,446.12', 'Median Final Portfolio Value': '$1,269,381.54', 'Standard Deviation of Final Portfolio Value': '$268,813.65', 'Value at Risk (VaR 95%)': '$105,822.96', 'Conditional Value at Risk (CVaR 95%)': '$183,422.46', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0805'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000800,Jolene Whobrey,29-07-1985,Australian Catholic University,Male,Millicent,South Australia,Y,"['MTFS', 'JJN', 'HD', 'ALPA']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,779.81', 'Median Final Portfolio Value': '$13,439.60', 'Standard Deviation of Final Portfolio Value': '$2,709.89', 'Value at Risk (VaR 95%)': '$1,113.17', 'Conditional Value at Risk (CVaR 95%)': '$1,950.09', 'Probability of Loss': '13.20%', 'Sharpe Ratio': '1.0258'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,236.94', 'Median Final Portfolio Value': '$13,912.50', 'Standard Deviation of Final Portfolio Value': '$3,043.44', 'Value at Risk (VaR 95%)': '$1,120.43', 'Conditional Value at Risk (CVaR 95%)': '$1,917.11', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '1.0636'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
MID000801,Karan Lawler,09-12-1978,The University of Adelaide,Female,Lismore,New South Wales,N,"['KRM', 'ABT', 'EPF', 'PG', 'DMC']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$68,427.37', 'Median Final Portfolio Value': '$66,823.75', 'Standard Deviation of Final Portfolio Value': '$14,558.20', 'Value at Risk (VaR 95%)': '$6,625.44', 'Conditional Value at Risk (CVaR 95%)': '$11,016.20', 'Probability of Loss': '16.00%', 'Sharpe Ratio': '0.9223'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$71,560.99', 'Median Final Portfolio Value': '$69,769.33', 'Standard Deviation of Final Portfolio Value': '$15,587.01', 'Value at Risk (VaR 95%)': '$5,323.97', 'Conditional Value at Risk (CVaR 95%)': '$8,605.84', 'Probability of Loss': '12.80%', 'Sharpe Ratio': '1.0625'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID000802,Elvera Pontoriero,09-04-1993,Swinburne University of Technology,Male,Red Cliffs,Victoria,N,"['NTIC', 'CCSO', 'PEP', 'EG', 'JJN', 'OK', 'EPF', 'HD']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,222.52', 'Median Final Portfolio Value': '$1,211.16', 'Standard Deviation of Final Portfolio Value': '$242.67', 'Value at Risk (VaR 95%)': '$148.03', 'Conditional Value at Risk (CVaR 95%)': '$201.39', 'Probability of Loss': '18.80%', 'Sharpe Ratio': '0.9169'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,329.62', 'Median Final Portfolio Value': '$1,304.88', 'Standard Deviation of Final Portfolio Value': '$279.43', 'Value at Risk (VaR 95%)': '$89.45', 'Conditional Value at Risk (CVaR 95%)': '$141.50', 'Probability of Loss': '11.40%', 'Sharpe Ratio': '1.1796'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID000803,Sarah Baltimore,12-06-1994,RMIT University,Male,Encounter Bay,South Australia,N,"['TCA', 'ONH', 'JJN', 'OCST', 'MTFS', 'GS']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,230,092.18', 'Median Final Portfolio Value': '$1,199,560.96', 'Standard Deviation of Final Portfolio Value': '$254,583.96', 'Value at Risk (VaR 95%)': '$149,044.45', 'Conditional Value at Risk (CVaR 95%)': '$211,268.25', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.9038'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,296,249.49', 'Median Final Portfolio Value': '$1,270,763.80', 'Standard Deviation of Final Portfolio Value': '$273,790.86', 'Value at Risk (VaR 95%)': '$120,964.72', 'Conditional Value at Risk (CVaR 95%)': '$184,553.20', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.0820'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID000804,Nana Wolny,14-04-1981,The University of Adelaide,Female,Gladstone,Queensland,Y,"['EG', 'DMC', 'KRM', 'FWC', 'ONH', 'MPJ', 'OCST', 'GS', 'NTIC']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,057.71', 'Median Final Portfolio Value': '$60,191.95', 'Standard Deviation of Final Portfolio Value': '$12,229.47', 'Value at Risk (VaR 95%)': '$7,193.47', 'Conditional Value at Risk (CVaR 95%)': '$10,379.12', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.9042'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$65,102.92', 'Median Final Portfolio Value': '$64,015.80', 'Standard Deviation of Final Portfolio Value': '$12,993.71', 'Value at Risk (VaR 95%)': '$5,328.32', 'Conditional Value at Risk (CVaR 95%)': '$9,270.54', 'Probability of Loss': '10.80%', 'Sharpe Ratio': '1.1623'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID000805,Reita Lindall,23-02-1985,Swinburne University of Technology,Female,Townsville,Queensland,N,"['GS', 'TWM', 'JJN', 'MTFS']",1000,"{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,228.22', 'Median Final Portfolio Value': '$1,196.06', 'Standard Deviation of Final Portfolio Value': '$258.23', 'Value at Risk (VaR 95%)': '$134.26', 'Conditional Value at Risk (CVaR 95%)': '$206.44', 'Probability of Loss': '20.40%', 'Sharpe Ratio': '0.8838'}","[{'Initial Investment': '$1,000.00', 'Expected Final Portfolio Value': '$1,281.01', 'Median Final Portfolio Value': '$1,250.89', 'Standard Deviation of Final Portfolio Value': '$268.43', 'Value at Risk (VaR 95%)': '$111.31', 'Conditional Value at Risk (CVaR 95%)': '$186.86', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0468'}, array([5.53630010e+01, 3.33324698e+02, 3.84442969e+01, 1.91497209e-13,
       1.65585763e+02, 0.00000000e+00, 4.07282241e+02])]"
MID000806,Abel Lother,16-09-1965,Australian Catholic University,Female,Jindabyne,New South Wales,N,"['AB', 'LTSA', 'OOGGL']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$111,002.73', 'Median Final Portfolio Value': '$107,094.13', 'Standard Deviation of Final Portfolio Value': '$24,673.07', 'Value at Risk (VaR 95%)': '$14,537.54', 'Conditional Value at Risk (CVaR 95%)': '$19,812.10', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8512'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$117,170.49', 'Median Final Portfolio Value': '$114,101.39', 'Standard Deviation of Final Portfolio Value': '$23,739.26', 'Value at Risk (VaR 95%)': '$8,963.25', 'Conditional Value at Risk (CVaR 95%)': '$14,642.14', 'Probability of Loss': '11.00%', 'Sharpe Ratio': '1.1445'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
