MEMBER_ID,MEMBER_NAME,MEMBER_DOB,MEMBER_EMPLOYMENT,MEMBER_GENDER,MEMBER_CITY_TOWN,MEMBER_STATE,MEMBER_CONTACT_VERIFIED,PORTFOLIO,INTITIAL_INVVESTMENT,ORG_INVST,TEMP_OPTIMIZED
MID010654,Kate Wolny,26-09-1974,University of Canberra,Male,Tura Beach,New South Wales,N,"['NTIC', 'ALPA', 'EPF', 'ABT', 'MTFS']",55000,"{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$67,482.96', 'Median Final Portfolio Value': '$65,817.10', 'Standard Deviation of Final Portfolio Value': '$14,785.78', 'Value at Risk (VaR 95%)': '$8,110.07', 'Conditional Value at Risk (CVaR 95%)': '$11,535.51', 'Probability of Loss': '21.60%', 'Sharpe Ratio': '0.8443'}","[{'Initial Investment': '$55,000.00', 'Expected Final Portfolio Value': '$71,028.30', 'Median Final Portfolio Value': '$69,116.46', 'Standard Deviation of Final Portfolio Value': '$15,330.57', 'Value at Risk (VaR 95%)': '$5,980.72', 'Conditional Value at Risk (CVaR 95%)': '$10,832.13', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0455'}, array([3.04496506e+03, 1.83328584e+04, 2.11443633e+03, 1.05323465e-11,
       9.10721697e+03, 0.00000000e+00, 2.24005233e+04])]"
MID010655,Fausto Candlish,26-09-1995,Swinburne University of Technology,Male,Whittlesea,Victoria,Y,"['TCA', 'MMM', 'OOGGL', 'NTIC', 'EPF', 'OCST']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,723.55', 'Median Final Portfolio Value': '$54,609.21', 'Standard Deviation of Final Portfolio Value': '$11,569.01', 'Value at Risk (VaR 95%)': '$6,408.25', 'Conditional Value at Risk (CVaR 95%)': '$9,250.73', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.9269'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$58,463.68', 'Median Final Portfolio Value': '$56,795.29', 'Standard Deviation of Final Portfolio Value': '$12,628.73', 'Value at Risk (VaR 95%)': '$4,664.91', 'Conditional Value at Risk (CVaR 95%)': '$6,844.09', 'Probability of Loss': '15.40%', 'Sharpe Ratio': '1.0661'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID010656,Bok Heimann,21-12-1992,University of New South Wales,Female,Jindabyne,New South Wales,Y,"['JJN', 'OCST', 'MTFS', 'ABC', 'MZNA', 'TWM', 'GS', 'ABT', 'SM']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$48,868.80', 'Median Final Portfolio Value': '$47,783.76', 'Standard Deviation of Final Portfolio Value': '$10,238.06', 'Value at Risk (VaR 95%)': '$5,843.35', 'Conditional Value at Risk (CVaR 95%)': '$8,654.29', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.8663'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$51,330.95', 'Median Final Portfolio Value': '$49,995.16', 'Standard Deviation of Final Portfolio Value': '$10,940.88', 'Value at Risk (VaR 95%)': '$4,208.44', 'Conditional Value at Risk (CVaR 95%)': '$7,922.16', 'Probability of Loss': '15.00%', 'Sharpe Ratio': '1.0357'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID010657,Marguerita Husser,03-07-2000,Charles Sturt University,Male,Corinda,Queensland,Y,"['NEK', 'DMC']",90000,"{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$109,499.02', 'Median Final Portfolio Value': '$107,087.22', 'Standard Deviation of Final Portfolio Value': '$22,923.88', 'Value at Risk (VaR 95%)': '$14,554.87', 'Conditional Value at Risk (CVaR 95%)': '$21,872.93', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.8506'}","[{'Initial Investment': '$90,000.00', 'Expected Final Portfolio Value': '$116,653.01', 'Median Final Portfolio Value': '$113,125.97', 'Standard Deviation of Final Portfolio Value': '$25,489.92', 'Value at Risk (VaR 95%)': '$9,104.77', 'Conditional Value at Risk (CVaR 95%)': '$14,726.21', 'Probability of Loss': '13.60%', 'Sharpe Ratio': '1.0456'}, array([4.98267009e+03, 2.99992228e+04, 3.45998672e+03, 1.72347488e-11,
       1.49027187e+04, 0.00000000e+00, 3.66554017e+04])]"
MID010658,Josphine Cronauer,18-02-1995,La Trobe University,Female,McLaren Vale,South Australia,Y,"['ONH', 'JJN']",5000,"{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,102.23', 'Median Final Portfolio Value': '$6,024.71', 'Standard Deviation of Final Portfolio Value': '$1,226.24', 'Value at Risk (VaR 95%)': '$739.97', 'Conditional Value at Risk (CVaR 95%)': '$1,012.22', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8989'}","[{'Initial Investment': '$5,000.00', 'Expected Final Portfolio Value': '$6,475.54', 'Median Final Portfolio Value': '$6,264.06', 'Standard Deviation of Final Portfolio Value': '$1,449.61', 'Value at Risk (VaR 95%)': '$484.04', 'Conditional Value at Risk (CVaR 95%)': '$813.70', 'Probability of Loss': '12.20%', 'Sharpe Ratio': '1.0179'}, array([2.76815005e+02, 1.66662349e+03, 1.92221484e+02, 9.57486044e-13,
       8.27928815e+02, 0.00000000e+00, 2.03641120e+03])]"
MID010659,Diane Madarang,06-08-1993,Southern Cross University,Male,Yallourn North,Victoria,N,"['OCST', 'EPF', 'TWM', 'PEP', 'OOGGL', 'GS', 'MZNA', 'ALPA', 'NTIC']",97000,"{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$119,579.80', 'Median Final Portfolio Value': '$116,694.76', 'Standard Deviation of Final Portfolio Value': '$25,090.97', 'Value at Risk (VaR 95%)': '$13,599.92', 'Conditional Value at Risk (CVaR 95%)': '$19,407.89', 'Probability of Loss': '19.60%', 'Sharpe Ratio': '0.8999'}","[{'Initial Investment': '$97,000.00', 'Expected Final Portfolio Value': '$124,084.44', 'Median Final Portfolio Value': '$120,712.10', 'Standard Deviation of Final Portfolio Value': '$26,219.40', 'Value at Risk (VaR 95%)': '$8,213.99', 'Conditional Value at Risk (CVaR 95%)': '$16,057.63', 'Probability of Loss': '13.40%', 'Sharpe Ratio': '1.0330'}, array([5.37021110e+03, 3.23324957e+04, 3.72909680e+03, 1.85752292e-11,
       1.60618190e+04, 0.00000000e+00, 3.95063774e+04])]"
MID010660,Salome Schieler,24-01-1985,Australian National University,Female,Whittlesea,Victoria,N,"['MZNA', 'CCSO', 'NTIC', 'ONH', 'KRM', 'PG']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$85,094.98', 'Median Final Portfolio Value': '$83,077.92', 'Standard Deviation of Final Portfolio Value': '$17,905.82', 'Value at Risk (VaR 95%)': '$8,453.32', 'Conditional Value at Risk (CVaR 95%)': '$13,878.74', 'Probability of Loss': '19.00%', 'Sharpe Ratio': '0.8989'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$89,873.99', 'Median Final Portfolio Value': '$87,236.31', 'Standard Deviation of Final Portfolio Value': '$20,202.54', 'Value at Risk (VaR 95%)': '$8,983.72', 'Conditional Value at Risk (CVaR 95%)': '$13,994.89', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0332'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID010661,Sheridan Gudroe,23-09-1978,Central Queensland University,Male,Gilgandra,New South Wales,N,"['SM', 'ABT', 'EPF', 'ABC']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,105.58', 'Median Final Portfolio Value': '$53,732.56', 'Standard Deviation of Final Portfolio Value': '$12,266.83', 'Value at Risk (VaR 95%)': '$6,991.57', 'Conditional Value at Risk (CVaR 95%)': '$9,135.86', 'Probability of Loss': '21.20%', 'Sharpe Ratio': '0.8238'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$56,790.12', 'Median Final Portfolio Value': '$55,356.72', 'Standard Deviation of Final Portfolio Value': '$12,076.54', 'Value at Risk (VaR 95%)': '$6,754.11', 'Conditional Value at Risk (CVaR 95%)': '$9,984.30', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '0.9763'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID010662,Gregoria Steffensmeier,06-01-1996,Australian Catholic University,Male,Casino,New South Wales,Y,"['MZNA', 'TWM', 'GS']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,219,493.01', 'Median Final Portfolio Value': '$1,190,903.97', 'Standard Deviation of Final Portfolio Value': '$250,254.05', 'Value at Risk (VaR 95%)': '$140,692.07', 'Conditional Value at Risk (CVaR 95%)': '$218,349.85', 'Probability of Loss': '17.80%', 'Sharpe Ratio': '0.8771'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,254,876.33', 'Median Final Portfolio Value': '$1,210,512.89', 'Standard Deviation of Final Portfolio Value': '$273,988.98', 'Value at Risk (VaR 95%)': '$138,847.96', 'Conditional Value at Risk (CVaR 95%)': '$221,398.02', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '0.9302'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID010663,Talia Polidori,26-11-1986,The University of Notre Dame Australia,Male,The Oaks,New South Wales,N,"['NEK', 'DMC', 'SM', 'OCST', 'TCA', 'NTIC']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$49,774.19', 'Median Final Portfolio Value': '$48,619.69', 'Standard Deviation of Final Portfolio Value': '$10,246.64', 'Value at Risk (VaR 95%)': '$5,164.23', 'Conditional Value at Risk (CVaR 95%)': '$7,267.44', 'Probability of Loss': '16.40%', 'Sharpe Ratio': '0.9539'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$50,611.12', 'Median Final Portfolio Value': '$49,642.06', 'Standard Deviation of Final Portfolio Value': '$10,327.49', 'Value at Risk (VaR 95%)': '$4,728.09', 'Conditional Value at Risk (CVaR 95%)': '$7,330.99', 'Probability of Loss': '15.60%', 'Sharpe Ratio': '1.0275'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID010664,Skye Amyot,14-01-1998,Deakin University,Male,Glen Innes,New South Wales,N,"['DMC', 'OOGGL', 'FWC', 'GS', 'LTSA', 'ALPA']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,220,672.52', 'Median Final Portfolio Value': '$1,190,795.69', 'Standard Deviation of Final Portfolio Value': '$258,749.87', 'Value at Risk (VaR 95%)': '$162,215.38', 'Conditional Value at Risk (CVaR 95%)': '$249,239.40', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.8528'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,286,861.88', 'Median Final Portfolio Value': '$1,260,860.81', 'Standard Deviation of Final Portfolio Value': '$271,268.75', 'Value at Risk (VaR 95%)': '$96,610.28', 'Conditional Value at Risk (CVaR 95%)': '$205,301.07', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.0575'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID010665,Ammie Hirpara,05-03-1996,Southern Cross University,Female,Wattleglen,Victoria,N,"['MMM', 'OCST', 'CCSO']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$107,353.44', 'Median Final Portfolio Value': '$105,116.99', 'Standard Deviation of Final Portfolio Value': '$22,092.80', 'Value at Risk (VaR 95%)': '$11,739.94', 'Conditional Value at Risk (CVaR 95%)': '$18,953.00', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.8760'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$113,710.91', 'Median Final Portfolio Value': '$111,382.53', 'Standard Deviation of Final Portfolio Value': '$23,878.05', 'Value at Risk (VaR 95%)': '$7,287.69', 'Conditional Value at Risk (CVaR 95%)': '$15,585.63', 'Probability of Loss': '14.40%', 'Sharpe Ratio': '1.0768'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID010666,Amber Modzelewski,24-04-1995,The University of Adelaide,Female,Bargara,Queensland,Y,"['ALPA', 'PG', 'OK', 'ONH', 'TWM']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,227,556.96', 'Median Final Portfolio Value': '$1,212,259.98', 'Standard Deviation of Final Portfolio Value': '$265,143.36', 'Value at Risk (VaR 95%)': '$136,318.58', 'Conditional Value at Risk (CVaR 95%)': '$242,437.62', 'Probability of Loss': '19.20%', 'Sharpe Ratio': '0.8582'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,291,258.54', 'Median Final Portfolio Value': '$1,264,276.59', 'Standard Deviation of Final Portfolio Value': '$278,842.32', 'Value at Risk (VaR 95%)': '$116,440.43', 'Conditional Value at Risk (CVaR 95%)': '$186,026.00', 'Probability of Loss': '14.60%', 'Sharpe Ratio': '1.0445'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID010667,Vincent Ogg,04-03-1980,University of South Australia,Female,Camden Haven,New South Wales,N,"['ALPA', 'MPJ', 'AB', 'TCA', 'EG']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,127.74', 'Median Final Portfolio Value': '$11,899.18', 'Standard Deviation of Final Portfolio Value': '$2,540.59', 'Value at Risk (VaR 95%)': '$1,564.02', 'Conditional Value at Risk (CVaR 95%)': '$2,295.45', 'Probability of Loss': '20.40%', 'Sharpe Ratio': '0.8375'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$13,061.43', 'Median Final Portfolio Value': '$12,661.84', 'Standard Deviation of Final Portfolio Value': '$2,827.52', 'Value at Risk (VaR 95%)': '$919.32', 'Conditional Value at Risk (CVaR 95%)': '$1,514.79', 'Probability of Loss': '12.40%', 'Sharpe Ratio': '1.0827'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID010668,Delmy Darakjy,14-07-1994,The University of Melbourne,Male,Smithton,Tasmania,N,"['MZNA', 'PG', 'DMC', 'SM', 'ABT', 'KRM']",10000,"{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,332.09', 'Median Final Portfolio Value': '$12,154.18', 'Standard Deviation of Final Portfolio Value': '$2,579.43', 'Value at Risk (VaR 95%)': '$1,592.64', 'Conditional Value at Risk (CVaR 95%)': '$2,102.55', 'Probability of Loss': '18.40%', 'Sharpe Ratio': '0.9041'}","[{'Initial Investment': '$10,000.00', 'Expected Final Portfolio Value': '$12,859.00', 'Median Final Portfolio Value': '$12,584.50', 'Standard Deviation of Final Portfolio Value': '$2,602.33', 'Value at Risk (VaR 95%)': '$1,094.64', 'Conditional Value at Risk (CVaR 95%)': '$1,636.72', 'Probability of Loss': '12.20%', 'Sharpe Ratio': '1.0986'}, array([5.53630010e+02, 3.33324698e+03, 3.84442969e+02, 1.91497209e-12,
       1.65585763e+03, 0.00000000e+00, 4.07282241e+03])]"
MID010669,Skye Hoopengardner,05-12-1980,The University of Queensland,Male,Mansfield,Victoria,N,"['ONH', 'MMM', 'MTFS', 'MZNA', 'SM', 'PG']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$62,007.61', 'Median Final Portfolio Value': '$60,356.86', 'Standard Deviation of Final Portfolio Value': '$12,633.51', 'Value at Risk (VaR 95%)': '$6,013.86', 'Conditional Value at Risk (CVaR 95%)': '$9,714.88', 'Probability of Loss': '15.20%', 'Sharpe Ratio': '0.9505'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$63,578.35', 'Median Final Portfolio Value': '$62,257.05', 'Standard Deviation of Final Portfolio Value': '$13,586.66', 'Value at Risk (VaR 95%)': '$6,837.41', 'Conditional Value at Risk (CVaR 95%)': '$9,712.51', 'Probability of Loss': '16.60%', 'Sharpe Ratio': '0.9994'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID010670,Heike Spickerman,16-01-1996,Queensland University of Technology,Male,Pearcedale,Victoria,Y,"['OK', 'TWM', 'GS', 'JJN', 'LTSA', 'EG', 'OCST', 'ALPA']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$48,543.41', 'Median Final Portfolio Value': '$47,364.82', 'Standard Deviation of Final Portfolio Value': '$9,687.74', 'Value at Risk (VaR 95%)': '$6,486.10', 'Conditional Value at Risk (CVaR 95%)': '$8,392.50', 'Probability of Loss': '17.60%', 'Sharpe Ratio': '0.8819'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$52,122.40', 'Median Final Portfolio Value': '$51,289.15', 'Standard Deviation of Final Portfolio Value': '$10,614.93', 'Value at Risk (VaR 95%)': '$3,087.09', 'Conditional Value at Risk (CVaR 95%)': '$5,560.86', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.1420'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID010671,Daniela Andreason,01-02-1975,Charles Sturt University,Female,Saint Georges Basin,New South Wales,N,"['KRM', 'NEK', 'AB', 'PEP', 'DMC', 'MPJ', 'FWC', 'JJN', 'OOGGL']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,603.82', 'Median Final Portfolio Value': '$61,178.09', 'Standard Deviation of Final Portfolio Value': '$12,489.57', 'Value at Risk (VaR 95%)': '$8,013.72', 'Conditional Value at Risk (CVaR 95%)': '$11,047.35', 'Probability of Loss': '16.20%', 'Sharpe Ratio': '0.9291'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$63,769.05', 'Median Final Portfolio Value': '$62,777.50', 'Standard Deviation of Final Portfolio Value': '$13,242.33', 'Value at Risk (VaR 95%)': '$5,632.60', 'Conditional Value at Risk (CVaR 95%)': '$9,888.12', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0398'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID010672,Gearldine Toelkes,12-06-1990,Torrens University Australia,Female,Launching Place,Victoria,N,"['FWC', 'GMNA', 'GS', 'MMM', 'OOGGL']",88000,"{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$107,973.10', 'Median Final Portfolio Value': '$104,788.70', 'Standard Deviation of Final Portfolio Value': '$22,093.83', 'Value at Risk (VaR 95%)': '$10,352.67', 'Conditional Value at Risk (CVaR 95%)': '$17,459.07', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.9040'}","[{'Initial Investment': '$88,000.00', 'Expected Final Portfolio Value': '$114,116.76', 'Median Final Portfolio Value': '$111,846.81', 'Standard Deviation of Final Portfolio Value': '$24,219.47', 'Value at Risk (VaR 95%)': '$8,990.94', 'Conditional Value at Risk (CVaR 95%)': '$15,427.36', 'Probability of Loss': '13.80%', 'Sharpe Ratio': '1.0783'}, array([4.87194409e+03, 2.93325734e+04, 3.38309813e+03, 1.68517544e-11,
       1.45715471e+04, 0.00000000e+00, 3.58408372e+04])]"
MID010673,Glenna Riden,10-03-1985,The University of Newcastle,Female,Salamander Bay,New South Wales,N,"['CCSO', 'ONH', 'LTSA', 'TWM', 'TCA', 'PG']",50000,"{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$61,421.15', 'Median Final Portfolio Value': '$59,884.25', 'Standard Deviation of Final Portfolio Value': '$13,622.02', 'Value at Risk (VaR 95%)': '$8,073.84', 'Conditional Value at Risk (CVaR 95%)': '$11,482.83', 'Probability of Loss': '21.40%', 'Sharpe Ratio': '0.8384'}","[{'Initial Investment': '$50,000.00', 'Expected Final Portfolio Value': '$65,407.38', 'Median Final Portfolio Value': '$64,234.56', 'Standard Deviation of Final Portfolio Value': '$12,938.25', 'Value at Risk (VaR 95%)': '$2,941.91', 'Conditional Value at Risk (CVaR 95%)': '$6,252.45', 'Probability of Loss': '9.20%', 'Sharpe Ratio': '1.1908'}, array([2.76815005e+03, 1.66662349e+04, 1.92221484e+03, 9.57486044e-12,
       8.27928815e+03, 0.00000000e+00, 2.03641120e+04])]"
MID010674,Kirk Bourbon,20-06-1985,University of South Australia,Female,Ulverstone,Tasmania,Y,"['NEK', 'TWM', 'PG', 'ALPA', 'KRM']",69000,"{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$84,630.19', 'Median Final Portfolio Value': '$83,284.64', 'Standard Deviation of Final Portfolio Value': '$17,703.32', 'Value at Risk (VaR 95%)': '$10,013.81', 'Conditional Value at Risk (CVaR 95%)': '$14,094.61', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.8829'}","[{'Initial Investment': '$69,000.00', 'Expected Final Portfolio Value': '$89,683.31', 'Median Final Portfolio Value': '$87,719.98', 'Standard Deviation of Final Portfolio Value': '$18,752.33', 'Value at Risk (VaR 95%)': '$5,152.36', 'Conditional Value at Risk (CVaR 95%)': '$9,032.22', 'Probability of Loss': '10.60%', 'Sharpe Ratio': '1.1030'}, array([3.82004707e+03, 2.29994042e+04, 2.65265648e+03, 1.32133074e-11,
       1.14254177e+04, 0.00000000e+00, 2.81024746e+04])]"
MID010675,Ahmed Paulas,28-11-1968,Edith Cowan University,Female,Palmwoods,Queensland,Y,"['MTFS', 'OOGGL', 'HD', 'LTSA', 'TCA', 'JJN', 'KRM', 'EPF', 'SM']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,619.11', 'Median Final Portfolio Value': '$54,931.73', 'Standard Deviation of Final Portfolio Value': '$11,366.17', 'Value at Risk (VaR 95%)': '$5,854.89', 'Conditional Value at Risk (CVaR 95%)': '$9,499.69', 'Probability of Loss': '18.20%', 'Sharpe Ratio': '0.9343'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$58,727.28', 'Median Final Portfolio Value': '$57,789.80', 'Standard Deviation of Final Portfolio Value': '$11,996.90', 'Value at Risk (VaR 95%)': '$3,721.35', 'Conditional Value at Risk (CVaR 95%)': '$6,788.52', 'Probability of Loss': '11.00%', 'Sharpe Ratio': '1.1442'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID010676,Virgie Eschberger,04-08-1997,The University of Newcastle,Female,Pakenham,Victoria,Y,"['ABC', 'FWC', 'MPJ', 'ALPA', 'NEK', 'NTIC', 'MMM', 'ABT', 'DMC']",40000,"{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$49,751.79', 'Median Final Portfolio Value': '$48,490.66', 'Standard Deviation of Final Portfolio Value': '$10,466.48', 'Value at Risk (VaR 95%)': '$5,001.83', 'Conditional Value at Risk (CVaR 95%)': '$7,694.07', 'Probability of Loss': '17.20%', 'Sharpe Ratio': '0.9317'}","[{'Initial Investment': '$40,000.00', 'Expected Final Portfolio Value': '$51,477.38', 'Median Final Portfolio Value': '$49,662.79', 'Standard Deviation of Final Portfolio Value': '$10,995.10', 'Value at Risk (VaR 95%)': '$4,294.97', 'Conditional Value at Risk (CVaR 95%)': '$7,333.21', 'Probability of Loss': '12.00%', 'Sharpe Ratio': '1.0439'}, array([2.21452004e+03, 1.33329879e+04, 1.53777188e+03, 7.65988835e-12,
       6.62343052e+03, 0.00000000e+00, 1.62912896e+04])]"
MID010677,Levi Devreese,26-04-1970,University of South Australia,Female,Cannonvale,Queensland,Y,"['SM', 'AB', 'EPF']",1000000,"{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,228,102.16', 'Median Final Portfolio Value': '$1,211,238.59', 'Standard Deviation of Final Portfolio Value': '$251,913.74', 'Value at Risk (VaR 95%)': '$128,004.38', 'Conditional Value at Risk (CVaR 95%)': '$201,751.54', 'Probability of Loss': '18.60%', 'Sharpe Ratio': '0.9055'}","[{'Initial Investment': '$1,000,000.00', 'Expected Final Portfolio Value': '$1,280,813.26', 'Median Final Portfolio Value': '$1,256,135.85', 'Standard Deviation of Final Portfolio Value': '$258,216.57', 'Value at Risk (VaR 95%)': '$83,194.99', 'Conditional Value at Risk (CVaR 95%)': '$161,996.60', 'Probability of Loss': '12.60%', 'Sharpe Ratio': '1.0875'}, array([5.53630010e+04, 3.33324698e+05, 3.84442969e+04, 1.91497209e-10,
       1.65585763e+05, 0.00000000e+00, 4.07282241e+05])]"
MID010678,Malinda Maclead,25-08-2000,Central Queensland University,Female,Canberra,Australian Capital Territory,Y,"['NTIC', 'HD', 'ONH', 'AB', 'ALPA', 'KRM']",45000,"{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$55,918.90', 'Median Final Portfolio Value': '$54,318.57', 'Standard Deviation of Final Portfolio Value': '$11,435.35', 'Value at Risk (VaR 95%)': '$5,021.88', 'Conditional Value at Risk (CVaR 95%)': '$8,106.76', 'Probability of Loss': '16.80%', 'Sharpe Ratio': '0.9548'}","[{'Initial Investment': '$45,000.00', 'Expected Final Portfolio Value': '$58,234.01', 'Median Final Portfolio Value': '$57,067.71', 'Standard Deviation of Final Portfolio Value': '$12,631.69', 'Value at Risk (VaR 95%)': '$3,844.00', 'Conditional Value at Risk (CVaR 95%)': '$7,631.92', 'Probability of Loss': '14.00%', 'Sharpe Ratio': '1.0477'}, array([2.49133505e+03, 1.49996114e+04, 1.72999336e+03, 8.61737439e-12,
       7.45135934e+03, 0.00000000e+00, 1.83277008e+04])]"
MID010679,Kristofer Thyberg,28-01-1987,Avondale University,Female,Saint Arnaud,Victoria,Y,"['ONH', 'HD', 'ABT', 'GMNA', 'TCA', 'NEK']",11000,"{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$13,381.51', 'Median Final Portfolio Value': '$13,165.24', 'Standard Deviation of Final Portfolio Value': '$2,893.69', 'Value at Risk (VaR 95%)': '$1,854.53', 'Conditional Value at Risk (CVaR 95%)': '$2,365.33', 'Probability of Loss': '22.80%', 'Sharpe Ratio': '0.8230'}","[{'Initial Investment': '$11,000.00', 'Expected Final Portfolio Value': '$14,271.14', 'Median Final Portfolio Value': '$13,964.33', 'Standard Deviation of Final Portfolio Value': '$3,075.49', 'Value at Risk (VaR 95%)': '$1,029.48', 'Conditional Value at Risk (CVaR 95%)': '$1,735.64', 'Probability of Loss': '13.00%', 'Sharpe Ratio': '1.0636'}, array([6.08993011e+02, 3.66657168e+03, 4.22887266e+02, 2.10646930e-12,
       1.82144339e+03, 0.00000000e+00, 4.48010465e+03])]"
